ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2022,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4209974","-48,4679822"
2022,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4209974","-48,4679822"
2022,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3504921","-48,4733845"
2022,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042"
2022,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3611887","-48,4315065"
2022,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4551189687302","-48,450275659561"
2022,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2022,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4220397","-48,4844523"
2022,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,422607","-48,4788502"
2022,MARCO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3066021","-48,4586087"
2022,NOVEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3051853","-48,4727767"
2022,JUNHO,REDUTO,BELEM,VIA PUBLICA,"-1,4473668918046","-48,489239812297"
2022,JANEIRO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,1402248","-48,4637489"
2022,NOVEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3156656","-48,4608128"
2022,NOVEMBRO,MARAMBAIA,BELEM,"MAR, RIO, LAGOA","-1,4053772","-48,4473586"
2022,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2022,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2022,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191"
2022,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3604441","-48,4365922"
2022,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4710192827865838","-48,487215042114265"
2022,JULHO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3036489","-48,4560422"
2022,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672"
2022,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4384596","-48,4698964"
2022,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3830497","-48,4588912"
2022,NOVEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2022,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4608051","-48,4818908"
2022,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3561498","-48,458679"
2022,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3614052","-48,4722494"
2022,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766"
2022,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338"
2022,MAIO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592"
2022,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2022,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4473072","-48,4960262"
2022,AGOSTO,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041"
2022,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,4761263"
2022,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4699926","-48,4547305"
2022,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2947453","-48,4799684"
2022,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3368567","-48,4726168"
2022,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2022,DEZEMBRO,SACRAMENTA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4207613","-48,4804029"
2022,DEZEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2022,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4654321","-48,4773422"
2022,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3760126","-48,4387955"
2022,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4059356","-48,4254516"
2022,DEZEMBRO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,33971858","-48,440299988"
2022,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4122594","-48,4741936"
2022,JANEIRO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,3086335","-48,4764736"
2022,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4220397","-48,4844523"
2022,OUTUBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3114508","-48,4720788"
2022,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3779696","-48,4842405"
2022,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2022,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2022,MARCO,PRATINHA,ICOARACI,"MAR, RIO, LAGOA","-1,3605874","-48,4737293"
2022,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4614608","-48,4736581"
2022,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2022,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871"
2022,NOVEMBRO,CAMPINA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4495704","-48,4960952"
2022,DEZEMBRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1346445","-48,4528836"
2022,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4608216","-48,4844829"
2022,JANEIRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4189795263027152","-48,47490906715394"
2022,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3535397","-48,4459416"
2022,JULHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3121637","-48,4361758"
2022,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3502174","-48,4733508"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,MAIO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,3492434","-48,446637"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354"
2022,MARCO,NAZARE,BELEM,LOGRADORO PUBLICO,"-1,4551095","-48,4781863"
2022,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3390363","-48,4735128"
2022,NOVEMBRO,GUAMA,BELEM,OUTRO,"-1,4661589","-48,4606743"
2022,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4379948","-48,4531563"
2022,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4726386","-48,4868245"
2022,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4637583","-48,4836907"
2022,DEZEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4695103","-48,491272"
2022,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,348909","-48,4657529"
2022,MAIO,REDUTO,BELEM,PREDIO,"-1,4471949","-48,4959352"
2022,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2022,NOVEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4422239","-48,4802578"
2022,MAIO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1065956","-48,4180847"
2022,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2022,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2022,MARCO,CANUDOS,BELEM,VIA PUBLICA,,
2022,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3965068","-48,4522084"
2022,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618765","-48,4618419"
2022,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4607248","-48,4803635"
2022,SETEMBRO,TAPANA,ICOARACI,OUTROS,"-1,3457478","-48,4520291"
2022,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582"
2022,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2022,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,463935210750663","-48,46327185641714"
2022,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4145455","-48,4785994"
2022,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2022,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4669419","-48,4698422"
2022,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4145455","-48,4785994"
2022,MARCO,MARCO,BELEM,RESIDENCIA,"-1,4443646","-48,4515939"
2022,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2022,NOVEMBRO,AGULHA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3077013","-48,4689704"
2022,MAIO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,341802359","-48,465358734"
2022,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4446205","-48,4543486"
2022,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4670893","-48,4732628"
2022,JULHO,TERRA FIRME,BELEM,CASA COMERCIAL,"-1,4565104","-48,4541069"
2022,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2022,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4032863676291383","-48,429258137117955"
2022,NOVEMBRO,AGULHA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3077013","-48,4689704"
2022,NOVEMBRO,AGULHA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3077013","-48,4689704"
2022,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392"
2022,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4239788","-48,4795556"
2022,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,34123","-48,4734701"
2022,JANEIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2022,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667"
2022,JANEIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,305532718657589","-48,458831906318665"
2022,JULHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4005144","-48,4882121"
2022,NOVEMBRO,BARREIRO,BELEM,RESIDENCIA,"-1,4165847","-48,4857801"
2022,MARCO,GUAMA,BELEM,VIA PUBLICA,,
2022,MAIO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4648412","-48,455453"
2022,ABRIL,GUAMA,BELEM,HOSPITAL,"-1,4655788","-48,4560094"
2022,DEZEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3142468","-48,476896"
2022,NOVEMBRO,GUAMA,BELEM,HOSPITAL,"-1,4684816","-48,4673307"
2022,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,356666","-48,4500777"
2022,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RIO,"-1,25885","-48,4647843"
2022,DEZEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,461881308308995","-48,48180770874024"
2022,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3719051","-48,4335719"
2022,JUNHO,CAMPINA,BELEM,"HOTEL, PENSAO, ETC","-1,4551352835326061","-48,49818224785457"
2023,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492"
2023,JANEIRO,COTIJUBA,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,3379995","-48,4597"
2023,JUNHO,PEDREIRA,BELEM,"HOTEL, PENSAO, ETC","-1,4158563","-48,4658005"
2023,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4533649","-48,4560409"
2023,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4658664","-48,4953723"
2023,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3411018","-48,4663488"
2023,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4694486","-48,4776504"
2023,FEVEREIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4296467","-48,4484742"
2023,JUNHO,CANUDOS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4536409","-48,4612041"
2023,ABRIL,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3191558","-48,4433699"
2023,AGOSTO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3042052","-48,4792923"
2023,JUNHO,TERRA FIRME,BELEM,HOSPITAL,"-1,445395708","-48,450775146"
2023,MARCO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3421036","-48,4601376"
2023,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2023,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4201987","-48,4621664"
2023,MARCO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3066021","-48,4586087"
2023,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2023,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2023,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4330993","-48,4699503"
2023,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4242886654583309","-48,48576664924622"
2023,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2984575","-48,4816482"
2023,AGOSTO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4310551","-48,4483508"
2023,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343"
2023,AGOSTO,CRUZEIRO,ICOARACI,RIO,"-1,2930869","-48,4840325"
2023,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2023,AGOSTO,BENGUI,BELEM,RESIDENCIA,"-1,3720762434604754","-48,45729231834412"
2023,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4404268","-48,4624284"
2023,MAIO,BENGUI,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3781938","-48,4542059"
2023,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343"
2023,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037"
2023,FEVEREIRO,GUAMA,BELEM,AREA RURAL,"-1,5111","-48,4177"
2023,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,IGARAPE,"-1,2993462","-48,4669506"
2023,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3165105","-48,4615263"
2023,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3286451","-48,46724"
2023,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016"
2023,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,2939594","-48,4816604"
2023,NOVEMBRO,TAPANA,ICOARACI,ESTABELECIMENTOS DE SAUDE,"-1,3541126","-48,4661873"
2023,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3583028","-48,4678844"
2023,NOVEMBRO,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4502136","-48,4690208"
2023,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2023,JANEIRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3831211","-48,4509355"
2023,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3347216","-48,4503549"
2023,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2023,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2023,OUTUBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3628059","-48,4584425"
2023,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2997407","-48,44716"
2023,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3555131","-48,4476544"
2023,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3179403","-48,4405604"
2023,OUTUBRO,SACRAMENTA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4184536","-48,476175"
2023,JULHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3111893","-48,4617438"
2023,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2023,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3286451","-48,46724"
2023,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4522094","-48,4674223"
2023,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104"
2023,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2023,NOVEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,360155","-48,4744751"
2023,OUTUBRO,CONDOR,BELEM,HOSPITAL,"-1,4701069","-48,4733706"
2023,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,366088","-48,4324455"
2023,DEZEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2023,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403"
2023,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,355493186518141","-48,47096329376655"
2023,DEZEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2545229","-48,4576763"
2023,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582"
2023,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2023,DEZEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2023,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4596075","-48,4486285"
2023,OUTUBRO,TAPANA,ICOARACI,ZONA URBANA,"-1,3409454","-48,4608936"
2023,SETEMBRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3800275","-48,4366868"
2023,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3590925","-48,4677754"
2023,MAIO,PARQUE GUAJARA,ICOARACI,HOSPITAL,"-1,332234263","-48,458976746"
2023,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3130163","-48,4617624"
2023,FEVEREIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4147967","-48,4840224"
2023,JUNHO,AGUAS NEGRAS,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3492434","-48,446637"
2023,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3343362","-48,4426641"
2023,JULHO,MARCO,BELEM,HOSPITAL,"-1,4375879","-48,4576599"
2023,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4529199","-48,470644"
2023,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3702533","-48,4715343"
2023,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4720819","-48,4632767"
2023,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,349524617","-48,459571838"
2023,JUNHO,SAO BRAS,BELEM,EDIFICIO PUBLICO,"-1,4518221","-48,4745785"
2023,ABRIL,SACRAMENTA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4193795","-48,477179"
2023,MAIO,CANUDOS,BELEM,VIA PUBLICA,"-1,4534766","-48,460532"
2023,MARCO,CAMPINA,BELEM,HOSPITAL,"-1,4492166","-48,4965117"
2023,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2023,OUTUBRO,CANUDOS,BELEM,CASA COMERCIAL,"-1,4483458834688512","-48,45219612121582"
2023,JULHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4363","-48,4912905"
2023,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4384596","-48,4698964"
2023,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2023,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4132476","-48,4743087"
2023,JULHO,CAMPINA DE ICOARACI,ICOARACI,OUTROS,"-1,3012257","-48,469819"
2023,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3617234","-48,4678773"
2023,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4675427","-48,4624037"
2023,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4525699","-48,4533847"
2023,JULHO,AGUAS NEGRAS,ICOARACI,RESIDENCIA,"-1,307667136","-48,465511322"
2023,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2023,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950533","-48,447774"
2023,SETEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2572576473895","-48,455938693115"
2023,FEVEREIRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2023,ABRIL,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2023,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2023,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3583122868657","-48,450802872353"
2023,JUNHO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,438609","-48,4723752"
2023,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4576614","-48,4721744"
2023,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801"
2023,SETEMBRO,TAPANA,ICOARACI,ZONA URBANA,"-1,356944203","-48,456264496"
2023,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667991","-48,4890709"
2023,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2023,OUTUBRO,CARUARA,MOSQUEIRO,CASA COMERCIAL,"-1,1146404","-48,4305264"
2023,MARCO,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4512948","-48,4758397"
2023,JULHO,TELEGRAFO SEM FIO,BELEM,OUTRO,"-1,439088821","-48,467651367"
2023,JUNHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2023,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4684366","-48,4609115"
2023,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3387011","-48,4737198"
2023,JUNHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247"
2023,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039177","-48,4606222"
2023,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2023,DEZEMBRO,TERRA FIRME,BELEM,OUTROS,"-1,4648412","-48,455453"
2023,DEZEMBRO,CONDOR,BELEM,CASA COMERCIAL,"-1,4708883","-48,4773171"
2023,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267"
2023,DEZEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2023,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2023,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4700719179816","-48,501170514139"
2023,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2023,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,429088","-48,4698918"
2023,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3192896","-48,4448099"
2023,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3389765","-48,4435117"
2023,AGOSTO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2780178","-48,4767985"
2023,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4239788","-48,4795556"
2023,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,309828","-48,44864"
2023,JANEIRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2182","-48,5409"
2023,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4257544","-48,4905372"
2023,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4744938","-48,4778392"
2023,MAIO,TERRA FIRME,BELEM,OUTRO,"-1,4554559","-48,4521573"
2023,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4724757","-48,4883221"
2023,JANEIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,41601","-48,48729"
2023,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3389765","-48,4435117"
2023,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3590729","-48,4748885"
2023,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,4570907","-48,4706317"
2023,MARCO,GUAMA,BELEM,OUTRO,"-1,4618765","-48,4618419"
2023,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4716868","-48,466382"
2023,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4246584","-48,4711851"
2023,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,476279"
2023,MARCO,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4512948","-48,4758397"
2023,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492"
2023,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744"
2023,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3762168","-48,4453523"
