ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2022,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4579290155585891","-48,45292031764985",14:00:00
2022,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,"MAR, RIO, LAGOA","-1,2654142","-48,4740672",08:00:00
2022,JANEIRO,CRUZEIRO,ICOARACI,OUTROS,"-1,299572","-48,485579",05:30:00
2022,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,476008",03:30:00
2022,AGOSTO,AGULHA,ICOARACI,HOSPITAL,"-1,3101097","-48,4585109",16:40:00
2022,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4759135","-48,4915108",04:00:00
2022,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871",08:30:00
2022,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762",19:15:00
2022,JULHO,COTIJUBA,ICOARACI,OUTROS,"-1,2572351","-48,5632354",10:30:00
2022,JANEIRO,BATISTA CAMPOS,BELEM,RESIDENCIA,-1.458631,-48.4870144,04:30:00
2022,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4512399","-48,4675232",18:40:00
2022,ABRIL,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4639007","-48,5032039",03:00:00
2022,MAIO,TENONE,ICOARACI,LOGRADORO PUBLICO,"-1,3240286","-48,4368959",11:00:00
2022,MAIO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,310528","-48,4829592",10:30:00
2022,MARCO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3140381","-48,4638147",11:10:00
2022,DEZEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3130163","-48,4617624",20:30:00
2022,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4720819","-48,4632767",20:00:00
2022,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4753432","-48,4791948",18:00:00
2022,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2657622","-48,4551682",10:20:00
2022,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182",00:30:00
2022,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4286314245059049","-48,46091866493225",21:30:00
2022,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635",01:55:00
2022,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3525517","-48,4726746",16:00:00
2022,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3657769","-48,4319433",22:30:00
2022,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191",11:30:00
2022,ABRIL,TAPANA,ICOARACI,HOSPITAL,"-1,370504","-48,427936",15:00:00
2022,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4665514","-48,4734698",22:50:00
2022,JULHO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA,"-1,1101911","-48,4121961",22:00:00
2022,MAIO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3605874","-48,4737293",08:40:00
2022,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515",06:00:00
2022,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165663","-48,4836171",23:00:00
2022,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4713209","-48,4731706",13:30:00
2022,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,328004","-48,4695182",16:00:00
2022,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613",21:29:59.999997
2022,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4707167","-48,478419",01:50:00
2022,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334",01:15:00
2022,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618765","-48,4618419",01:30:00
2022,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037",19:00:00
2022,DEZEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4614608","-48,4736581",22:30:00
2022,MAIO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,4192264","-48,4801333",15:00:00
2022,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284",22:45:00
2022,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334",19:11:00
2022,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4656499","-48,4714028",00:10:00
2022,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2938977","-48,4669556",04:00:00
2022,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3137519","-48,4647604",23:40:00
2022,JUNHO,CONDOR,BELEM,VIA PUBLICA,,,17:10:00
2022,NOVEMBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4413124","-48,4717832",18:30:00
2022,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,462117265865248","-48,457008004188545",09:50:00
2022,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,357643","-48,4557422",15:00:00
2022,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4518591","-48,4999981",06:00:00
2022,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,4643937","-48,4795445",22:30:00
2022,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4292463","-48,4796323",07:20:00
2022,MAIO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3226908","-48,4519123",02:00:00
2022,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",15:25:00
2022,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",03:00:00
2022,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2908116","-48,4702689",03:00:00
2022,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4321331","-48,4670234",03:30:00
2022,JULHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",04:30:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4637583","-48,4836907",00:05:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487403","-48,45704",07:30:00
2022,NOVEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2882082","-48,4584231",01:30:00
2022,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029",10:59:59.999997
2022,MAIO,CANUDOS,BELEM,VIA PUBLICA,"-1,4536409","-48,4612041",20:00:00
2022,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314",06:00:00
2022,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209",18:00:00
2022,JULHO,CANUDOS,BELEM,VIA PUBLICA,"-1,4534766","-48,460532",14:05:00
2022,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346",22:24:00
2022,AGOSTO,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041",14:00:00
2022,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,,,00:25:00
2022,NOVEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",06:50:00
2022,MAIO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,350642443","-48,474555969",03:00:00
2022,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623",18:30:00
2022,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,,,23:34:00
2022,MAIO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2456672","-48,3240989",02:30:00
2022,MARCO,BRASILIA,OUTEIRO,AREA RURAL,"-1,2807472","-48,475665",10:40:00
2022,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4746798247855","-48,461374640465",05:35:00
2022,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4239788","-48,4795556",11:00:00
2022,ABRIL,GUAMA,BELEM,HOSPITAL,"-1,4684816","-48,4673307",19:00:00
2022,ABRIL,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4033151","-48,4330807",15:30:00
2022,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3617234","-48,4678773",16:30:00
2022,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4691691677286","-48,481083512306",05:30:00
2022,JUNHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2793769","-48,4705046",12:40:00
2022,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,407167","-48,432311",20:45:00
2022,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4202064","-48,4772885",07:00:00
2022,FEVEREIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",13:00:00
2022,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995",01:32:00
2022,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175",11:50:00
2022,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4209974","-48,4679822",00:20:00
2022,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4209974","-48,4679822",00:20:00
2022,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3504921","-48,4733845",10:00:00
2022,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042",22:15:00
2022,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3611887","-48,4315065",03:09:59.999996
2022,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4551189687302","-48,450275659561",21:00:00
2022,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286",01:00:00
2022,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4220397","-48,4844523",22:00:00
2022,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,422607","-48,4788502",21:30:00
2022,MARCO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3066021","-48,4586087",01:00:00
2022,NOVEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3051853","-48,4727767",17:30:00
2022,JUNHO,REDUTO,BELEM,VIA PUBLICA,"-1,4473668918046","-48,489239812297",02:00:00
2022,JANEIRO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,1402248","-48,4637489",14:30:00
2022,NOVEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3156656","-48,4608128",23:00:00
2022,NOVEMBRO,MARAMBAIA,BELEM,"MAR, RIO, LAGOA","-1,4053772","-48,4473586",17:40:00
2022,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704",20:55:00
2022,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603",11:00:00
2022,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191",18:30:00
2022,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3604441","-48,4365922",06:00:00
2022,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4710192827865838","-48,487215042114265",21:30:00
2022,JULHO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3036489","-48,4560422",01:00:00
2022,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672",18:00:00
2022,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4384596","-48,4698964",23:30:00
2022,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3830497","-48,4588912",21:00:00
2022,NOVEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704",19:30:00
2022,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4608051","-48,4818908",22:14:59.999997
2022,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3561498","-48,458679",20:00:00
2022,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3614052","-48,4722494",14:30:00
2022,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766",11:00:00
2022,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338",13:22:00
2022,MAIO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592",21:40:00
2022,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297",14:10:00
2022,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4473072","-48,4960262",21:30:00
2022,AGOSTO,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041",14:00:00
2022,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,4761263",18:40:00
2022,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4699926","-48,4547305",14:00:00
2022,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2947453","-48,4799684",01:40:00
2022,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3368567","-48,4726168",04:48:00
2022,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444",00:20:00
2022,DEZEMBRO,SACRAMENTA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4207613","-48,4804029",04:00:00
2022,DEZEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704",08:49:00
2022,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4654321","-48,4773422",14:45:00
2022,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3760126","-48,4387955",00:30:00
2022,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4059356","-48,4254516",23:30:00
2022,DEZEMBRO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,33971858","-48,440299988",06:30:00
2022,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4122594","-48,4741936",03:44:00
2022,JANEIRO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,3086335","-48,4764736",00:30:00
2022,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4220397","-48,4844523",05:00:00
2022,OUTUBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3114508","-48,4720788",04:00:00
2022,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3779696","-48,4842405",22:00:00
2022,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175",19:00:00
2022,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995",14:00:00
2022,MARCO,PRATINHA,ICOARACI,"MAR, RIO, LAGOA","-1,3605874","-48,4737293",10:00:00
2022,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4614608","-48,4736581",20:30:00
2022,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376",23:30:00
2022,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871",20:00:00
2022,NOVEMBRO,CAMPINA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4495704","-48,4960952",02:00:00
2022,DEZEMBRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1346445","-48,4528836",06:00:00
2022,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4608216","-48,4844829",11:00:00
2022,JANEIRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4189795263027152","-48,47490906715394",23:40:00
2022,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3535397","-48,4459416",16:00:00
2022,JULHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3121637","-48,4361758",12:00:00
2022,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3502174","-48,4733508",14:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,MAIO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,3492434","-48,446637",12:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,SETEMBRO,COTIJUBA,ICOARACI,EMBARCACAO,"-1,2572351","-48,5632354",10:00:00
2022,MARCO,NAZARE,BELEM,LOGRADORO PUBLICO,"-1,4551095","-48,4781863",20:30:00
2022,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3390363","-48,4735128",19:30:00
2022,NOVEMBRO,GUAMA,BELEM,OUTRO,"-1,4661589","-48,4606743",22:30:00
2022,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4379948","-48,4531563",04:45:00
2022,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4726386","-48,4868245",12:30:00
2022,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4637583","-48,4836907",15:45:00
2022,DEZEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4695103","-48,491272",07:05:00
2022,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,348909","-48,4657529",17:00:00
2022,MAIO,REDUTO,BELEM,PREDIO,"-1,4471949","-48,4959352",15:00:00
2022,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",16:45:00
2022,NOVEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4422239","-48,4802578",01:30:00
2022,MAIO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1065956","-48,4180847",08:00:00
2022,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293",20:00:00
2022,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",21:30:00
2022,MARCO,CANUDOS,BELEM,VIA PUBLICA,,,19:00:00.000003
2022,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3965068","-48,4522084",11:30:00
2022,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618765","-48,4618419",19:55:00
2022,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4607248","-48,4803635",13:00:00
2022,SETEMBRO,TAPANA,ICOARACI,OUTROS,"-1,3457478","-48,4520291",20:30:00
2022,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582",17:30:00
2022,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376",20:00:00
2022,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,463935210750663","-48,46327185641714",20:40:00
2022,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4145455","-48,4785994",21:40:00
2022,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",03:00:00
2022,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4669419","-48,4698422",18:50:00
2022,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4145455","-48,4785994",03:30:00
2022,MARCO,MARCO,BELEM,RESIDENCIA,"-1,4443646","-48,4515939",17:20:00
2022,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819",19:45:00
2022,NOVEMBRO,AGULHA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3077013","-48,4689704",20:00:00
2022,MAIO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,341802359","-48,465358734",02:00:00
2022,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4446205","-48,4543486",13:50:00
2022,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4670893","-48,4732628",21:30:00
2022,JULHO,TERRA FIRME,BELEM,CASA COMERCIAL,"-1,4565104","-48,4541069",19:00:00
2022,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762",22:45:00
2022,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4032863676291383","-48,429258137117955",23:20:00
2022,NOVEMBRO,AGULHA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3077013","-48,4689704",20:00:00
2022,NOVEMBRO,AGULHA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3077013","-48,4689704",20:00:00
2022,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392",19:00:00
2022,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4239788","-48,4795556",18:30:00
2022,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,34123","-48,4734701",22:00:00
2022,JANEIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",17:00:00
2022,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667",23:10:00
2022,JANEIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,305532718657589","-48,458831906318665",00:40:00
2022,JULHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4005144","-48,4882121",19:30:00
2022,NOVEMBRO,BARREIRO,BELEM,RESIDENCIA,"-1,4165847","-48,4857801",10:00:00
2022,MARCO,GUAMA,BELEM,VIA PUBLICA,,,10:30:00
2022,MAIO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4648412","-48,455453",12:00:00
2022,ABRIL,GUAMA,BELEM,HOSPITAL,"-1,4655788","-48,4560094",11:00:00
2022,DEZEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3142468","-48,476896",11:30:00
2022,NOVEMBRO,GUAMA,BELEM,HOSPITAL,"-1,4684816","-48,4673307",23:15:00
2022,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,356666","-48,4500777",20:40:00
2022,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RIO,"-1,25885","-48,4647843",12:20:00
2022,DEZEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,461881308308995","-48,48180770874024",08:30:00
2022,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3719051","-48,4335719",02:00:00
2022,JUNHO,CAMPINA,BELEM,"HOTEL, PENSAO, ETC","-1,4551352835326061","-48,49818224785457",08:00:00
2023,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492",12:30:00
2023,JANEIRO,COTIJUBA,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,3379995","-48,4597",10:00:00
2023,JUNHO,PEDREIRA,BELEM,"HOTEL, PENSAO, ETC","-1,4158563","-48,4658005",20:45:00
2023,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4533649","-48,4560409",21:00:00
2023,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4658664","-48,4953723",11:55:00
2023,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3411018","-48,4663488",11:35:00
2023,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4694486","-48,4776504",03:20:00
2023,FEVEREIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4296467","-48,4484742",18:35:00
2023,JUNHO,CANUDOS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4536409","-48,4612041",22:20:00
2023,ABRIL,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3191558","-48,4433699",22:30:00
2023,AGOSTO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3042052","-48,4792923",13:30:00
2023,JUNHO,TERRA FIRME,BELEM,HOSPITAL,"-1,445395708","-48,450775146",15:00:00
2023,MARCO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3421036","-48,4601376",07:30:00
2023,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573",20:00:00
2023,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4201987","-48,4621664",00:35:00
2023,MARCO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3066021","-48,4586087",21:50:00
2023,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613",10:30:00
2023,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",20:00:00
2023,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4330993","-48,4699503",21:00:00
2023,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4242886654583309","-48,48576664924622",21:00:00
2023,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2984575","-48,4816482",19:20:00
2023,AGOSTO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4310551","-48,4483508",18:45:00
