ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4537622082254","-48,5028576850891"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,43874499999998"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4260583757943","-48,4707785782827"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034"
2024,SETEMBRO,AGULHA,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,3077013","-48,4689704"
2024,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3672955","-48,4381057"
2024,AGOSTO,BATISTA CAMPOS,BELEM,CASA COMERCIAL,"-1,4198308","-48,479013"
2024,SETEMBRO,PEDREIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4243658","-48,4695777"
2024,SETEMBRO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1209636","-48,4377907"
2024,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3259071","-48,4384724"
2024,SETEMBRO,BENGUI,BELEM,RESIDENCIA,"-1,3752594","-48,4552774"
2024,SETEMBRO,CASTANHEIRA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4087924","-48,42639220000001"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2980627","-48,464058499999965"
2024,AGOSTO,CURIO-UTINGA,BELEM,EM VEICULO,"-1,4307754521251","-48,4509966374753"
2024,SETEMBRO,MARAMBAIA,BELEM,LOGRADORO PUBLICO,"-1,4032772738976","-48,4502005577087"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2024,SETEMBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3902634877208","-48,4648919109895"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2024,SETEMBRO,CAMPINA,BELEM,OUTRO,"-1,4559263","-48,4977008"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409355","-48,4843235"
2024,AGOSTO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,490210899999965"
2024,SETEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385"
2024,AGOSTO,PORTO ARTHUR,MOSQUEIRO,VIA PUBLICA,"-1,1270909","-48,44875539999998"
2024,SETEMBRO,REDUTO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4445591","-48,4895824"
2024,SETEMBRO,TAPANA,ICOARACI,EM VEICULO,"-1,3457478","-48,452029100000004"
2024,SETEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2736017","-48,4388915"
2024,JULHO,SAO BRAS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4477352","-48,47309459999997"
2024,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4497831","-48,4528935"
2024,SETEMBRO,SAO BRAS,BELEM,OUTROS,"-1,4485029","-48,4774662"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455"
2024,SETEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,257654","-48,4501759"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3691094","-48,442836"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4060257","-48,4599336"
2024,SETEMBRO,UNA,BELEM,VIA PUBLICA,"-1,3712487","-48,4255425"
2024,SETEMBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3963108","-48,4347662"
2024,SETEMBRO,CREMACAO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4660701","-48,486505"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,3617738","-48,4276564"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,SETEMBRO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4358516","-48,4618163"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4125033","-48,476701899999966"
2024,SETEMBRO,SACRAMENTA,BELEM,TRANSPORTE POR APLICATIVO,"-1,420662","-48,48033880000003"
2024,SETEMBRO,CREMACAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,457277","-48,4804703"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,4697187"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4308419496449","-48,4799623305588"
2024,AGOSTO,MANGUEIRAO,BELEM,TERMINAL DE ONIBUS,"-1,3801429763536","-48,4409365930728"
2024,AGOSTO,CREMACAO,BELEM,OUTRO,"-1,4615246","-48,4769703"
2024,SETEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4485689","-48,4947781"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4132476","-48,4743087"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,TEMPLOS RELIGIOSOS,"-1,4564801","-48,4775314"
2024,SETEMBRO,TENONE,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3184982","-48,4524588"
2024,SETEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3595753377672","-48,4494849913461"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,LOGRADORO PUBLICO,"-1,4252632","-48,48809139999997"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4564801","-48,477531399999975"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3500814","-48,471191"
2024,SETEMBRO,TENONE,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3184982","-48,4524588"
2024,SETEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4590659037372","-48,5048317909241"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,460937","-48,490210899999965"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,438609","-48,4723752"
2024,SETEMBRO,PEDREIRA,BELEM,EM VEICULO,"-1,434701","-48,467537600000014"
2024,AGOSTO,MANGUEIRAO,BELEM,OUTRO,"-1,383837","-48,4378546"
2024,AGOSTO,GUAMA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4774973547127","-48,4596633911133"
2024,SETEMBRO,NAZARE,BELEM,TRANSPORTE POR APLICATIVO,"-1,4518221","-48,47457850000001"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,CONDOMINIO COMERCIAL,"-1,4238989717027","-48,4818079547505"
2024,SETEMBRO,SAO BRAS,BELEM,AREA RURAL,"-1,403384530079","-48,4291076660156"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4062446","-48,4462821"
2024,SETEMBRO,JURUNAS,BELEM,EMBARCACAO,"-1,4752786","-48,4944678"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,OUTROS,"-1,3021109","-48,4833374"
2024,SETEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4474379","-48,4559982"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4695443","-48,4967345"
2024,AGOSTO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4723758","-48,4549603"
2024,SETEMBRO,SACRAMENTA,BELEM,PREJUDICADO,"-1,4086124","-48,470862899999986"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4289493","-48,4690999"
2024,SETEMBRO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4684979","-48,460136"
2024,SETEMBRO,CIDADE VELHA,BELEM,OUTROS,"-1,460586","-48,505373"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,SETEMBRO,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4493867","-48,48049090000001"
2024,SETEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,303182244","-48,483753204"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,4899288"
2024,AGOSTO,MARCO,BELEM,CLUBES E AGREMIACOES,"-1,4275132","-48,45381609999998"
2024,SETEMBRO,TERRA FIRME,BELEM,CASA COMERCIAL,"-1,4570997","-48,44944049999998"
2024,SETEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,383837","-48,4378546"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,SETEMBRO,CREMACAO,BELEM,RESIDENCIA,"-1,457277","-48,4804703"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4611523","-48,4821679"
2024,SETEMBRO,SACRAMENTA,BELEM,OUTRO,"-1,4190834","-48,4800355"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,SETEMBRO,CAMPINA,BELEM,OUTRO,"-1,4539687","-48,4967747"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2024,SETEMBRO,MANGUEIRAO,BELEM,EDIFICIO PUBLICO,"-1,3845059","-48,449648"
2024,SETEMBRO,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,449323","-48,4805721"
2024,SETEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4293274","-48,4477277"
2024,SETEMBRO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4263724","-48,4711704"
2024,SETEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,SETEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,AGOSTO,REDUTO,BELEM,VIA PUBLICA,"-1,4483241","-48,4947792"
2024,SETEMBRO,CAMPINA,BELEM,OUTROS,"-1,4498308","-48,5005344"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,SETEMBRO,CAMPINA,BELEM,OUTRO,"-1,4513001","-48,4966613"
2024,SETEMBRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA,"-1,1335346","-48,452773"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4640015","-48,4708872"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4123723","-48,4779709"
2024,SETEMBRO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4084993","-48,4368877"
2024,SETEMBRO,REDUTO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4467618","-48,4942819"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2024,SETEMBRO,AGULHA,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3101097","-48,4585109"
2024,SETEMBRO,GUAMA,BELEM,OUTROS,"-1,4752832","-48,465522"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,OUTROS,"-1,4525363","-48,4936301"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4685593","-48,4714401"
2024,SETEMBRO,CRUZEIRO,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,2984575","-48,4816482"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,SETEMBRO,FAROL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,3961376","-48,4527953"
2024,SETEMBRO,CREMACAO,BELEM,TRANSPORTE POR APLICATIVO,"-1,456408","-48,47997680000003"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,449323","-48,4805721"
2024,SETEMBRO,CASTANHEIRA,BELEM,OUTROS,"-1,3963108","-48,4347662"
2024,SETEMBRO,CREMACAO,BELEM,TRANSPORTE POR APLICATIVO,"-1,456408","-48,47997680000003"
2024,SETEMBRO,AGUA BOA,OUTEIRO,ESTABELECIMENTO COMERCIAL,"-1,2533664","-48,4526906"
2024,SETEMBRO,NAZARE,BELEM,RESIDENCIA,"-1,4510559","-48,4814477"
2024,SETEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,3036947","-48,4776432"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,475855947","-48,481021881"
2024,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2024,SETEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,SETEMBRO,GUAMA,BELEM,OUTRO,"-1,4752832","-48,465522"
2024,SETEMBRO,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4526071","-48,4828356"
2024,SETEMBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4418839","-48,4649942"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513282","-48,49666070000001"
2024,SETEMBRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,458384843435","-48,5009586811066"
2024,SETEMBRO,NAZARE,BELEM,ZONA URBANA,"-1,4532709857749","-48,4819808334111"
2024,SETEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4593732","-48,4989355"
2024,SETEMBRO,GUAMA,BELEM,OUTRO,"-1,4601819","-48,4720231"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291"
2024,SETEMBRO,REDUTO,BELEM,OUTRO,"-1,4585823","-48,4851628"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,447894","-48,4628953"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,AGOSTO,PARQUE VERDE,BELEM,"CAFE, BAR, RESTAURANTE","-1,3505854","-48,45040160000002"
2024,SETEMBRO,SACRAMENTA,BELEM,OUTROS,"-1,4132476","-48,4743087"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4637583","-48,4836907"
2024,SETEMBRO,CONDOR,BELEM,RESIDENCIA,"-1,4709894","-48,4793995"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,LOGRADORO PUBLICO,"-1,4525363","-48,4936301"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,328004","-48,4695182"
2024,SETEMBRO,BARREIRO,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,41459","-48,4853199"
2024,SETEMBRO,PRAIA GRANDE,MOSQUEIRO,OUTRO,"-1,1435043","-48,4613369"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,SETEMBRO,AGUA BOA,OUTEIRO,"CAFE, BAR, RESTAURANTE","-1,2573966","-48,4504326"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4658664","-48,4953723"
2024,SETEMBRO,MANGUEIRAO,BELEM,CLUBES E AGREMIACOES,"-1,3733514","-48,4397497"
2024,SETEMBRO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4192264","-48,4801333"
2024,SETEMBRO,CONDOR,BELEM,"MAR, RIO, LAGOA","-1,4763371","-48,4793809"
2024,SETEMBRO,CAMPINA,BELEM,OUTROS,"-1,4484424121423","-48,4987590107292"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4263724","-48,4711704"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4029340540843","-48,4533977508545"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,46902080000001"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,402373","-48,4828029"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4031252","-48,4550715"
2024,SETEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4290692","-48,4517912"
2024,SETEMBRO,VAL-DE-CANS,BELEM,CASA COMERCIAL,"-1,459845","-48,487826"
2024,SETEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4441983","-48,4733851"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4699926","-48,4547305"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4530405","-48,5008094"
2024,SETEMBRO,VAL-DE-CANS,BELEM,TEMPLOS RELIGIOSOS,"-1,459845","-48,487826"
2024,JANEIRO,PEDREIRA,BELEM,CASA COMERCIAL,"-1,4263724","-48,471170400000005"
2024,SETEMBRO,GUAMA,BELEM,OUTROS,"-1,4675427","-48,46240369999998"
2024,SETEMBRO,REDUTO,BELEM,CAIXA ELETRONICO,"-1,4445591","-48,48958240000002"
2024,SETEMBRO,JURUNAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4720672976858","-48,4910912170616"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4684979","-48,460136"
2024,SETEMBRO,UMARIZAL,BELEM,OUTROS,"-1,4426299","-48,4876653"
2024,SETEMBRO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4598313","-48,4656336"
2024,SETEMBRO,FATIMA,BELEM,CASA COMERCIAL,"-1,4515052","-48,47232600000001"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,437645","-48,4577148"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,402193","-48,4314836"
2024,SETEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,4526729"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3059935","-48,4798648"
2024,SETEMBRO,SAO BRAS,BELEM,HOSPITAL,"-1,4529199","-48,470644"
2024,SETEMBRO,AGUA BOA,OUTEIRO,"CAFE, BAR, RESTAURANTE","-1,2506059","-48,4570577"
2024,SETEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2024,SETEMBRO,MANGUEIRAO,BELEM,EDIFICIO PUBLICO,"-1,3733514","-48,4397497"
2024,SETEMBRO,CAMPINA,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4538789","-48,5033061"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4363705","-48,4667205"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4286465","-48,4738147"
2024,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4559662","-48,4517817"
2024,SETEMBRO,TAPANA,ICOARACI,EM VEICULO,"-1,3477608229853","-48,4663099050522"
2024,SETEMBRO,CURIO-UTINGA,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4368186","-48,4371381"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,AGOSTO,VILA,MOSQUEIRO,RESIDENCIA,"-1,4269373","-48,4429507"
2024,SETEMBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4024892","-48,4331454"
2024,SETEMBRO,MARCO,BELEM,OUTROS,"-1,445837","-48,45606249999997"
2024,SETEMBRO,CIDADE VELHA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4621816179217","-48,5036945499978"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4145919","-48,4747074"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4250458","-48,4822663"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4186132","-48,4748705"
2024,SETEMBRO,CAMPINA,BELEM,OUTRO,"-1,4637279","-48,4865643"
2024,SETEMBRO,MARAMBAIA,BELEM,ESTADIO ESPORTIVO,"-1,3963108","-48,43476620000001"
2024,JUNHO,CONDOR,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,4692107","-48,482806"
2024,SETEMBRO,VILA,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,448284149","-48,457290649"
2024,SETEMBRO,GUAMA,BELEM,INSTITUICAO PUBLICA,"-1,4752832","-48,465522"
2024,SETEMBRO,PRATINHA,ICOARACI,INDUSTRIA,"-1,3662995","-48,4769942"
2024,AGOSTO,CAMPINA,BELEM,OUTRO,"-1,4496046","-48,4949391"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,358441","-48,43977840000002"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,383837","-48,4378546"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4162992","-48,4890069"
2024,SETEMBRO,PEDREIRA,BELEM,CAIXA ELETRONICO,"-1,4263724","-48,4711704"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4220397","-48,4844523"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3823085964376","-48,4437631995672"
2024,SETEMBRO,PEDREIRA,BELEM,HABITACAO COLETIVA,"-1,4289493","-48,4690999"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4672523","-48,48744769999996"
2024,AGOSTO,SAO BRAS,BELEM,RESIDENCIA,"-1,4562213","-48,47385120000001"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011381","-48,4346545"
2024,SETEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3639210770505","-48,4500288963318"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3422209059073","-48,4658755557987"
2024,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3647448","-48,4310461"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4042640305805","-48,4297299684104"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,414395","-48,4705184"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4344671626466","-48,4866571426392"
2024,SETEMBRO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4475185","-48,4984062"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,SETEMBRO,MARCO,BELEM,OUTRO,"-1,4418839","-48,46499419999998"
2024,SETEMBRO,SAO BRAS,BELEM,OUTROS,"-1,4524834134721165","-48,466804528836064"
2024,SETEMBRO,FATIMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4460208","-48,47268489999999"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4334901244105","-48,4612480909132"
2024,SETEMBRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4289876","-48,46355519999997"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4373737641892","-48,4586226940155"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,SETEMBRO,FAROL,MOSQUEIRO,EM VEICULO,"-1,351476312","-48,475269318"
2024,SETEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,45267290000004"
2024,SETEMBRO,PARQUE VERDE,BELEM,ESTADIO ESPORTIVO,"-1,3823300478651","-48,4413814544678"
2024,SETEMBRO,MANGUEIRAO,BELEM,EDIFICIO PUBLICO,"-1,380635384492416","-48,44405829906464"
2024,SETEMBRO,FATIMA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4466298174768","-48,4699308872223"
2024,SETEMBRO,NAZARE,BELEM,EM VEICULO,"-1,4484971","-48,482237699999985"
2024,SETEMBRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4475508","-48,4591274"
2024,SETEMBRO,CONDOR,BELEM,EDIFICIO PUBLICO,"-1,4708883","-48,47731709999999"
2024,SETEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,SETEMBRO,MANGUEIRAO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,383837","-48,43785459999998"
2024,SETEMBRO,SAO BRAS,BELEM,ZONA URBANA,"-1,4493799673556","-48,4674666369316"
2024,SETEMBRO,CAMPINA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4498308","-48,50053439999999"
2024,SETEMBRO,SOUZA,BELEM,EM VEICULO,"-1,4102527","-48,47679679999999"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO INDUSTRIAL,"-1,3389765","-48,44351169999999"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,EM VEICULO,"-1,3389765","-48,44351169999999"
2024,SETEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,3872585081995","-48,460280305208"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4651534","-48,4549256"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672815390373","-48,4650612408043"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3816972306711","-48,4421533502871"
2024,SETEMBRO,MARACANGALHA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4189956146216","-48,4543256224647"
2024,SETEMBRO,MARCO,BELEM,OUTROS,"-1,4358516","-48,4618163"
2024,SETEMBRO,CAMPINA,BELEM,EDIFICIO PUBLICO,"-1,4496046","-48,4949391"
