ano,mes,dia,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2025,FEVEREIRO,SEG,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925",05:40:00
2025,JULHO,QUA,CAMPINA DE ICOARACI,ICOARACI,TERRENO BALDIO,"-1,3083139","-48,4696514",14:00:00
2025,JULHO,DOM,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",01:05:00
2025,MARCO,QUA,CONDOR,BELEM,RESIDENCIA,"-1,4730102","-48,4851025",17:00:00
2025,MARCO,QUA,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4194953","-48,4863593",23:30:00
2025,FEVEREIRO,QUA,JURUNAS,BELEM,RESIDENCIA,"-1,4693695","-48,4863504",16:55:00
2025,JANEIRO,QUI,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4106462","-48,4679796",22:30:00
2025,ABRIL,QUI,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3629873","-48,4584369",08:00:00
2025,MARCO,QUI,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3747525","-48,4632821",13:00:00
2025,MARCO,SEG,VILA,MOSQUEIRO,VIA PUBLICA,"-1,160885","-48,4699251",23:00:00
2025,JULHO,TER,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3471907","-48,4469434",12:00:00
2025,ABRIL,TER,PARQUE GUAJARA,ICOARACI,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,321894","-48,4504714",00:35:00
2025,FEVEREIRO,QUI,MARAMBAIA,BELEM,RESIDENCIA,"-1,4047196","-48,44867",02:00:00
2025,FEVEREIRO,QUI,SACRAMENTA,BELEM,RESIDENCIA,"-1,4103779","-48,4722965",10:00:00
2025,JANEIRO,TER,CAMPINA DE ICOARACI,ICOARACI,OUTROS,"-1,2949886","-48,4699377",19:00:00
2025,JANEIRO,SEX,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3505854","-48,4504016",01:30:00
2025,FEVEREIRO,DOM,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3470069","-48,4492937",02:20:00
2025,MARCO,QUA,MARAMBAIA,BELEM,RESIDENCIA,"-1,4053772","-48,4473586",12:00:00
2025,MARCO,QUA,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4597361","-48,4506076",10:00:00
2025,JULHO,QUA,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",00:00:00
2025,FEVEREIRO,QUI,TAPANA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877",04:30:00
2025,JULHO,DOM,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3006203","-48,4580098",03:00:00
2025,JANEIRO,QUA,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4226041","-48,4453585",22:00:00
2025,MARCO,SEX,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4538882","-48,5014384",20:00:00
2025,MAIO,SEG,GUAMA,BELEM,CASA COMERCIAL,"-1,4653292","-48,4564909",20:00:00
2025,MARCO,SEG,UMARIZAL,BELEM,VIA PUBLICA,"-1,4523374","-48,4775742",23:40:00
2025,JANEIRO,DOM,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,461848","-48,4777542",22:00:00
2025,JANEIRO,SEX,MARCO,BELEM,PREDIO,"-1,4366912","-48,4567314",10:30:00
2025,MAIO,QUI,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2938977","-48,4669556",17:40:00
2025,JANEIRO,SEX,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4515052","-48,472326",19:30:00
2025,MAIO,QUI,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,2930869","-48,4840325",21:30:00
2025,JULHO,TER,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4158563","-48,4658005",23:55:00
2025,JULHO,SEG,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4721649","-48,4736937",04:30:00
2025,MARCO,QUA,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4194953","-48,4863593",23:30:00
2025,JANEIRO,SEG,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3995235","-48,4771634",10:00:00
2025,MARCO,QUA,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4194953","-48,4863593",23:30:00
2025,JANEIRO,SAB,CASTANHEIRA,BELEM,OUTROS,"-1,3963108","-48,4347662",12:00:00
2025,MARCO,QUA,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4194953","-48,4863593",23:30:00
2025,FEVEREIRO,QUA,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,299572","-48,485579",21:00:00
2025,JULHO,TER,GUAMA,BELEM,RESIDENCIA,"-1,4638866","-48,4632953",11:45:00
2025,JULHO,QUI,MANGUEIRAO,BELEM,RESIDENCIA,"-1,381774","-48,4352303",15:47:00
2025,ABRIL,TER,PEDREIRA,BELEM,RESIDENCIA,"-1,4269892","-48,4709057",08:00:00
2025,MAIO,SEG,CRUZEIRO,ICOARACI,INSTITUICAO PUBLICA,"-1,3057919","-48,4873234",07:00:00
2025,JULHO,QUI,MARACANGALHA,BELEM,RESIDENCIA,"-1,4007962","-48,4758341",23:00:00
2025,MAIO,SEX,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3799767","-48,4350439",09:00:00
2025,JULHO,QUI,CONDOR,BELEM,EMBARCACAO,"-1,4763371","-48,4793809",19:00:00
2025,JUNHO,TER,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4537304","-48,487322800000015",03:00:00
2025,MAIO,TER,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3185105","-48,436132",12:30:00
2025,MAIO,SEX,CONDOR,BELEM,RESIDENCIA,"-1,4731262","-48,4778484",10:00:00
2025,ABRIL,TER,PEDREIRA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4207501","-48,4642983",20:20:00
2025,MAIO,TER,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3129813","-48,4653668",19:30:00
2025,JULHO,SAB,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4127793","-48,4787877",03:00:00
2025,ABRIL,DOM,GUAMA,BELEM,RESIDENCIA,"-1,4622344","-48,4575966",04:40:00
2025,MARCO,TER,CAMPINA,BELEM,VIA PUBLICA,"-1,4475185","-48,4984062",22:00:00
2025,MAIO,TER,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,35046494","-48,44701004",22:00:00
2025,ABRIL,QUI,CABANAGEM,BELEM,RESIDENCIA,"-1,3642971","-48,4353299",08:30:00
2025,AGOSTO,DOM,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,4837704",23:30:00
2025,JUNHO,SAB,BENGUI,BELEM,TERRENO BALDIO,"-1,3764045","-48,4488515",22:00:00
2025,JANEIRO,SEG,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4708179","-48,493828",10:00:00
2025,FEVEREIRO,QUA,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4267208","-48,4867208",10:00:00
2025,JUNHO,DOM,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355",03:00:00
2025,FEVEREIRO,QUA,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",19:40:00
2025,JUNHO,QUA,BAIA DO SOL,MOSQUEIRO,RESIDENCIA,"-1,4019342","-48,4472431",08:45:00
2025,JUNHO,DOM,CABANAGEM,BELEM,RESIDENCIA,"-1,3614646","-48,4374893",05:00:00
2025,JUNHO,SEG,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4370123","-48,4656724",09:05:00
2025,JUNHO,SEX,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",15:15:00
2025,JUNHO,SEX,MARAMBAIA,BELEM,RESIDENCIA,"-1,4039445","-48,4648755",06:15:00
2025,SETEMBRO,SEX,CRUZEIRO,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3622906","-48,4638457",11:10:00
2025,SETEMBRO,QUI,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,256005","-48,4644662",04:00:00
2025,MARCO,SAB,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3645492","-48,4331154",14:00:00
2025,SETEMBRO,DOM,CAMPINA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4498308","-48,5005344",22:30:00
2025,MAIO,TER,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2949886","-48,4699377",12:00:00
2025,SETEMBRO,QUA,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4622922","-48,5004148",09:00:00
2025,OUTUBRO,DOM,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4294044","-48,482211",03:00:00
2025,OUTUBRO,SEG,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3636339","-48,4292153",03:30:00
2025,OUTUBRO,TER,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4184536","-48,476175",13:00:00
2025,OUTUBRO,SEX,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4740792","-48,4910573",04:30:00
2025,OUTUBRO,SAB,PEDREIRA,BELEM,OUTROS,"-1,4374898","-48,4661123",17:45:00
2025,OUTUBRO,DOM,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3260005","-48,4753574",00:00:00
2025,OUTUBRO,SAB,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3503735","-48,468877",15:00:00
2025,OUTUBRO,SEX,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,2949886","-48,4699377",13:30:00
2025,OUTUBRO,QUA,SAO BRAS,BELEM,INSTITUICAO PUBLICA,"-1,4512399","-48,4675232",22:00:00
2025,ABRIL,DOM,CONDOR,BELEM,OUTROS,"-1,4701069","-48,4733706",20:00:00
2025,SETEMBRO,SAB,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4415003","-48,4601988",13:00:00
2025,OUTUBRO,QUI,UMARIZAL,BELEM,PREDIO,"-1,4426299","-48,4876653",10:20:00
2025,OUTUBRO,SAB,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,37682","-48,4532126",01:00:00
2025,OUTUBRO,DOM,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,299572","-48,485579",07:00:00
2025,JUNHO,SEX,JURUNAS,BELEM,RESIDENCIA,"-1,4760518","-48,487585",11:00:00
2025,AGOSTO,SEX,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0930262","-48,4071632",18:30:00
2025,JUNHO,TER,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109",20:30:00
2025,OUTUBRO,SEX,TENONE,ICOARACI,OUTROS,"-1,3259071","-48,4384724",08:40:00
2025,NOVEMBRO,SEG,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729",14:00:00
2025,OUTUBRO,SEG,TERRA FIRME,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4565104","-48,4541069",10:10:00
2025,NOVEMBRO,TER,SACRAMENTA,BELEM,LOGRADOURO PUBLICO,"-1,4184536","-48,476175",02:04:00
2025,NOVEMBRO,QUA,PONTA GROSSA,ICOARACI,INSTITUICAO PUBLICA,"-1,3059935","-48,4798648",14:20:00
2025,NOVEMBRO,TER,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063",16:30:00
2025,JUNHO,QUA,PRATINHA,ICOARACI,AMBIENTE VIRTUAL(INTERNET),"-1,3768873","-48,4835062",15:55:00
2025,NOVEMBRO,SEG,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,413247","-48,4743097",12:00:00
2025,AGOSTO,TER,CONDOR,BELEM,ESTABELECIMENTO PRISIONAL,"-1,4708883","-48,4773171",20:00:00
2025,JUNHO,QUI,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2659508","-48,4667445",22:00:00
2025,JUNHO,DOM,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3553756","-48,439747",08:40:00
2025,NOVEMBRO,SEX,MARAMBAIA,BELEM,RESIDENCIA,"-1,4017055","-48,4544588",12:00:00
2025,NOVEMBRO,SEX,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,2825029","-48,4588125",12:00:00
2025,AGOSTO,TER,PARQUE GUAJARA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3165105","-48,4615263",21:45:00
2025,NOVEMBRO,SAB,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3531896","-48,437163",03:00:00
2025,NOVEMBRO,TER,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2842823","-48,4774727",18:00:00
2025,NOVEMBRO,QUA,GUAMA,BELEM,RESIDENCIA,"-1,4618765","-48,4618419",01:30:00
2025,NOVEMBRO,SAB,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,434701","-48,4675376",02:00:00
2025,NOVEMBRO,SEX,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4057914","-48,4268591",16:00:00
