ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,JULHO,TERRA FIRME,BELEM,ZONA URBANA,"-1,4531523","-48,4497973"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4223645058709","-48,4805402755956"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3805542","-48,4329935"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4026463","-48,4625537"
2024,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4482629","-48,45120529999997"
2024,SETEMBRO,MARCO,BELEM,RESIDENCIA,"-1,4512501","-48,4466771"
2024,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4675271","-48,4733114"
2024,NOVEMBRO,GUAMA,BELEM,EM VEICULO,"-1,4695725","-48,469532000000015"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,364527610151","-48,4331296362476"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4496543829147","-48,496270186027"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,SETEMBRO,SAO BRAS,BELEM,LOGRADORO PUBLICO,"-1,4529199","-48,47064399999999"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4566211","-48,4643526"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4473072","-48,4960262"
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,SETEMBRO,CASTANHEIRA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4071942","-48,44049180000002"
2024,SETEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4533833","-48,458832400000006"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4262810303385","-48,4703414911201"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4491947557858","-48,5005196461094"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4469086782888","-48,4971821308136"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4175637538012","-48,469877243042"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,45853920000002"
2024,AGOSTO,AGUAS NEGRAS,ICOARACI,LOGRADORO PUBLICO,"-1,3066021","-48,45860870000001"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,LOGRADORO PUBLICO,"-1,4601839","-48,496367299999974"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4357141","-48,45179869999998"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4442090897128","-48,4827904701888"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4125033","-48,4767019"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4493577","-48,4946004"
2024,SETEMBRO,CANUDOS,BELEM,OUTROS,"-1,4536499","-48,4612672"
2024,SETEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,383837","-48,4378546"
2024,SETEMBRO,CABANAGEM,BELEM,CASA COMERCIAL,"-1,3673602","-48,4363035"
2024,SETEMBRO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4220631","-48,4821358"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796"
2024,SETEMBRO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,4498308","-48,50053439999999"
2024,SETEMBRO,MARAMBAIA,BELEM,LOGRADORO PUBLICO,"-1,4060873842243","-48,4367788552154"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,311381","-48,48092700000001"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3717818","-48,4292096"
2024,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3022871","-48,483434699999975"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4612734","-48,49191099999996"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,43476620000001"
2024,SETEMBRO,TAPANA,ICOARACI,TERMINAL DE ONIBUS,"-1,3254604","-48,47479180000005"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4332873602285","-48,489682674408"
2024,SETEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4445591","-48,4895824"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,442961","-48,4785125"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4658664","-48,4953723"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753"
2024,SETEMBRO,BENGUI,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3763868","-48,4624004"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4418839","-48,4649942"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3394587","-48,4428203"
2024,NOVEMBRO,PARQUE GUAJARA,ICOARACI,LOGRADORO PUBLICO,"-1,3086094","-48,460327500000005"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4030546","-48,4579685"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3358989374297","-48,4505286217973"
2024,SETEMBRO,CRUZEIRO,ICOARACI,LOGRADORO PUBLICO,"-1,2937662132557","-48,4859275817871"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,440001500407","-48,4826154369434"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4634444","-48,4540652"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,403899","-48,44108460000001"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4518885","-48,48866090000001"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4483239","-48,48184950000001"
2024,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4523067","-48,50226140000001"
2024,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3226613972173","-48,4492165700872"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4490719","-48,48463979999997"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4030546","-48,4579685"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4577734977914","-48,487215035051"
2024,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4199876","-48,4609995"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,348825","-48,4653403"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4483239","-48,4818495"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,45267290000004"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4609237","-48,4901663"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2024,SETEMBRO,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4526071","-48,4828356"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3544519","-48,4480566"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4384596","-48,4698964"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,46828249999999"
2024,SETEMBRO,UMARIZAL,BELEM,INSTITUICAO PUBLICA,"-1,442961","-48,4785125"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4145455","-48,4785994"
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4275484","-48,4728475"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4145455","-48,4785994"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3772102","-48,4448592"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3356114","-48,474312199999986"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3774411","-48,4482651"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4711214","-48,474825"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4361868","-48,4867537"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4129655","-48,4831488"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4367914","-48,4892967"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053597","-48,4636737"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,424673","-48,4757995"
2024,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3723945","-48,45009049999999"
2024,SETEMBRO,PEDREIRA,BELEM,UNIDADE POLICIAL,"-1,4248836359003285","-48,47031606427919"
2024,SETEMBRO,SAO BRAS,BELEM,OUTRO,"-1,4512948","-48,4758397"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4292716","-48,4495296"
2024,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362609","-48,491696"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4132476","-48,4743087"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4384596","-48,4698964"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4186132","-48,4748705"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4106462","-48,4679796"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4361868","-48,4867537"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4524683","-48,4643227"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,449323","-48,48057210000002"
2024,SETEMBRO,SACRAMENTA,BELEM,OUTROS,"-1,4202064","-48,4772885"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4199403","-48,4610702"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4755598","-48,4894678"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4051238","-48,4612938"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3996063","-48,4466753"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3424684","-48,4757624"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4330304","-48,4840507"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4342248","-48,4577069"
2024,SETEMBRO,UNA,BELEM,VIA PUBLICA,"-1,3713637","-48,4249741"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4428973694643","-48,4806913212368"
2024,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3985075","-48,48392160000003"
2024,JULHO,PRATINHA,ICOARACI,OUTROS,"-1,3766669","-48,4821895"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4523374","-48,4775742"
2024,AGOSTO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3963274","-48,4762786"
2024,JUNHO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4634954720049","-48,4601193666458"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796"
2024,SETEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,4039177","-48,4606222"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4039177","-48,4606222"
2024,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2024,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2024,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,SETEMBRO,CRUZEIRO,ICOARACI,ESTABELECIMENTO BANCARIO,"-1,3057919","-48,4873234"
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3679891","-48,4324999"
2024,AGOSTO,PARACURI,ICOARACI,LOGRADORO PUBLICO,"-1,3117103427002","-48,4789752810411"
2024,JULHO,JURUNAS,BELEM,OUTROS,"-1,4708179","-48,493828"
2024,JULHO,NAZARE,BELEM,VIA PUBLICA,"-1,4529835454047","-48,4774668216051"
2024,AGOSTO,CAMPINA,BELEM,AREA RURAL,"-1,4558291043626","-48,4968216577363"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4040816951379","-48,428099155426"
2024,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3418072","-48,46217050000001"
2024,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963924894078","-48,434767127037"
2024,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4506604254498","-48,4849147794012"
2024,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,JULHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,AGOSTO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,48992880000003"
2024,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4517393589977","-48,4936548147744"
2024,ABRIL,NAZARE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4493867","-48,48049090000001"
2024,SETEMBRO,UNA,BELEM,RESIDENCIA,"-1,3765549","-48,425966"
2024,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,NOVEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3086094","-48,4603275"
2024,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,SETEMBRO,CAMPINA,BELEM,VIA FERREA,"-1,4498308","-48,5005344"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749451","-48,4938405"
2024,SETEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4483241","-48,4947792"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2024,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2963041","-48,4664474"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2024,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4734721","-48,4812273"
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3645492","-48,4331154"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493050414033","-48,4804941926407"
2024,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,36312021724","-48,4500074386597"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4589754","-48,489189099999976"
2024,SETEMBRO,PRATINHA,ICOARACI,AEROPORTOS / PISTA DE POUSO,"-1,3792479","-48,48329799999999"
2024,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4473072","-48,4960262"
2024,JULHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3132418","-48,4774748"
2024,SETEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,40803","-48,4559986"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4113643761491395","-48,43206882476807"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,407986","-48,4628134"
2024,SETEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4393674","-48,490607"
2024,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3752999","-48,4561147"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4553696","-48,5006109"
2024,NOVEMBRO,CASTANHEIRA,BELEM,ZONA URBANA,"-1,3963108","-48,4347662"
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4652402","-48,4797698"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4594756123224","-48,4937177897155"
2024,SETEMBRO,CABANAGEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3475245","-48,4110088"
2024,SETEMBRO,MARAMBAIA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4001809","-48,4620275"
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4729002","-48,4791167"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4273995","-48,4651636"
2024,AGOSTO,TERRA FIRME,BELEM,OUTRO,"-1,444783","-48,45092520000003"
2024,AGOSTO,MARCO,BELEM,OUTRO,"-1,4524122","-48,45983430000001"
2024,AGOSTO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3006094564329","-48,4885892152491"
2024,AGOSTO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3624981207656","-48,4762935233564"
2024,MARCO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3347216","-48,45035489999998"
2024,NOVEMBRO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,4510348611929","-48,4990038872093"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4256423","-48,4741608"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4219472","-48,4584414"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4592291","-48,4936709"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4641357744587","-48,4867022038816"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4724028460883","-48,4917885915127"
2024,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4770404","-48,48666"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4722511598349","-48,4916659763231"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,EM VEICULO,"-1,4468872274584","-48,4874081768594"
2024,SETEMBRO,CONDOR,BELEM,LOGRADORO PUBLICO,"-1,4716091","-48,483556799999974"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4183788956503","-48,473342482863"
2024,SETEMBRO,GUAMA,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4752832","-48,465522"
2024,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,459845","-48,487826"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,43476620000001"
2024,AGOSTO,UNA,BELEM,VIA PUBLICA,"-1,3712487","-48,425542500000006"
2024,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491"
2024,SETEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4482508","-48,491687"
2024,SETEMBRO,CASTANHEIRA,BELEM,OUTROS,"-1,398665","-48,432522"
2024,AGOSTO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,310528","-48,48295919999998"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4298773","-48,4869436"
2024,AGOSTO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,SETEMBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4564746","-48,4739627"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409355","-48,4843235"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,4899288"
2024,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2994353","-48,4624473"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3474511","-48,4473833"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4512501","-48,4466771"
2024,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3592507","-48,4381231"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2654142","-48,4740672"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3312518689782","-48,4448163423616"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034"
2024,SETEMBRO,UNA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3699685","-48,4235359"
2024,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3991323","-48,4853745"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4083281","-48,4321786"
2024,FEVEREIRO,JURUNAS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4658664","-48,495372299999985"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040984","-48,4374506"
2024,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4199741","-48,4610197"
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,47013340000001"
2024,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4342248","-48,4577069"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,SETEMBRO,BENGUI,BELEM,ZONA URBANA,"-1,3771757","-48,4457487"
2024,OUTUBRO,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4485029","-48,4774662"
2024,SETEMBRO,GUAMA,BELEM,OUTRO,"-1,4759314648826","-48,4595292806625"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4175752","-48,475913200000036"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4213232","-48,4795433"
2024,OUTUBRO,PARQUE VERDE,BELEM,LOGRADORO PUBLICO,"-1,3560733564144","-48,4560531409184"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3505909","-48,46321019999999"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4146249505431","-48,4440368413925"
2024,OUTUBRO,MARAMBAIA,BELEM,LOGRADORO PUBLICO,"-1,3952759489252","-48,4409298419439"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4541261","-48,4817083"
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3745554","-48,4481768"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4544407","-48,4878434"
2024,MARCO,FATIMA,BELEM,VIA PUBLICA,"-1,4452982","-48,4716241"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,43662","-48,4585207"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,JULHO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4750292","-48,4868232"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4037984","-48,4601203"
2024,NOVEMBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4426843","-48,4762015"
2024,JUNHO,REDUTO,BELEM,LOGRADORO PUBLICO,"-1,4445591","-48,48958240000002"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,345306","-48,4479775"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4363705","-48,4667205"
2024,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2936768634985","-48,456348941725"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3679891","-48,4324999"
