ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2019,MAIO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3991184","-48,4812179"
2019,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3679891","-48,4324999"
2019,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4202064","-48,4772885"
2019,FEVEREIRO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO PRISIONAL,"-1,345306","-48,4479775"
2019,DEZEMBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4404195","-48,474372"
2019,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4027044","-48,4377708"
2019,DEZEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4265198","-48,4466807"
2019,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209"
2019,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4656999","-48,4589051"
2019,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2019,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4622747","-48,4526171"
2019,DEZEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,472312","-48,481305"
2019,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256"
2019,MARCO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3415445","-48,4602557"
2019,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4276599","-48,4617792"
2019,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4169379","-48,4843893"
2019,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,420797506","-48,48020911"
2019,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4126241","-48,483306"
2019,JUNHO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,415093463","-48,49302129"
2019,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209"
2019,DEZEMBRO,MARACAJA,MOSQUEIRO,VIA PUBLICA,"-1,1678076","-48,4589402"
2019,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2019,ABRIL,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3624025","-48,4262015"
2019,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,455816118","-48,49455893"
2019,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2019,JULHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3581148","-48,4425391"
2019,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672"
2019,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2019,ABRIL,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2019,FEVEREIRO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4592291","-48,4936709"
2019,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3972734","-48,4576309"
2019,OUTUBRO,CREMACAO,BELEM,LOGRADOURO PUBLICO,"-1,4634566","-48,4766469"
2019,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2019,FEVEREIRO,REDUTO,BELEM,VIA PUBLICA,"-1,4476176","-48,4944466"
2019,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4136976","-48,4760811"
2019,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,473604079","-48,48956856"
2019,SETEMBRO,CURIO-UTINGA,BELEM,OUTROS,"-1,4242939","-48,4453639"
2019,ABRIL,CARANANDUBA,MOSQUEIRO,CONDOMINIO RESIDENCIAL,"-1,0942248","-48,4099249"
2019,JULHO,UNA,BELEM,VIA PUBLICA,"-1,3762419","-48,4280941"
2019,JULHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2748179","-48,4757886"
2019,FEVEREIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3105308","-48,4726771"
2019,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3105308","-48,4726771"
2019,OUTUBRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704"
2019,FEVEREIRO,CONDOR,BELEM,HABITACAO COLETIVA,"-1,4622567","-48,5040647"
2019,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4217751","-48,4905178"
2019,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4683124","-48,4746009"
2019,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4619312","-48,4702257"
2019,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4631033","-48,489513"
2019,ABRIL,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102"
2019,MAIO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2931043","-48,4762135"
2019,ABRIL,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247"
2019,AGOSTO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2019,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2019,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2019,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2019,FEVEREIRO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741"
2019,JULHO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,13968","-48,4546597"
2019,NOVEMBRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,4039116","-48,4367041"
2019,MARCO,MARCO,BELEM,LOGRADOURO PUBLICO,"-1,4418839","-48,4649942"
2019,ABRIL,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4730102","-48,4851025"
2019,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,471126536","-48,45543623"
2019,JULHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2019,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3246131","-48,462173"
2019,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4708179","-48,493828"
2019,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3441631","-48,473416"
2019,OUTUBRO,SAO BRAS,BELEM,TRANSPORTE,"-1,4502136","-48,4690208"
2019,MAIO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3675214","-48,4571204"
2019,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989"
2019,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4501609","-48,4496155"
2019,ABRIL,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,42873","-48,4504152"
2019,ABRIL,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3768606","-48,4500798"
2019,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2019,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,427393702","-48,49101841"
2019,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4646391","-48,4826035"
2019,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2019,JANEIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4147967","-48,4840224"
2019,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588"
2019,OUTUBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3801645","-48,4480513"
2019,ABRIL,CONDOR,BELEM,ESTABELECIMENTO PRISIONAL,"-1,4708883","-48,4773171"
2019,ABRIL,CONDOR,BELEM,HABITACAO COLETIVA,"-1,4744938","-48,4778392"
2019,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4565321","-48,4518258"
2019,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4421614","-48,4495751"
2019,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4732157","-48,4804003"
2019,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,462095815","-48,45300615"
2019,SETEMBRO,UNA,BELEM,VIA PUBLICA,"-1,3713637","-48,4249741"
2019,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4473072","-48,4960262"
2019,MARCO,PONTA GROSSA,ICOARACI,OUTROS,"-1,311381","-48,480927"
2019,ABRIL,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3385046","-48,4604213"
2019,ABRIL,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3313086","-48,4560736"
2019,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3155398","-48,4750927"
2019,AGOSTO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3081914","-48,4731975"
2019,NOVEMBRO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3364982","-48,4595809"
2019,MARCO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4491033","-48,4500984"
2019,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4565104","-48,4541069"
2019,JULHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4304542","-48,4496409"
2019,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4243658","-48,4695777"
2019,AGOSTO,BARREIRO,BELEM,VIA PUBLICA,"-1,410712","-48,4851185"
2019,FEVEREIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,471770053677","-48,496516942978"
2019,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,470890579180005","-48,487215042114265"
2019,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4659637","-48,4899762"
2019,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4708179","-48,493828"
2019,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4446205","-48,4543486"
2019,ABRIL,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4723758","-48,4549603"
2019,AGOSTO,UNA,BELEM,VIA PUBLICA,"-1,3990091","-48,4503262"
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4662250684346","-48,454856872559"
2019,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2637539","-48,4628651"
2019,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4731881","-48,4913555"
2019,FEVEREIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4578062","-48,4872636"
2019,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,458916724","-48,45248726"
2019,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2019,FEVEREIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4705063","-48,4838372"
2019,FEVEREIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4632389","-48,4828191"
2019,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2019,MARCO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3963274","-48,4762786"
2019,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2019,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4308406","-48,4820292"
2019,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586"
2019,MARCO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3752999","-48,4561147"
2019,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3475595","-48,4465942"
2019,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,374537804","-48,4336406"
2019,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3840109","-48,435627"
2019,JULHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4482629","-48,4512053"
2019,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2019,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4579787","-48,4601891"
2019,JUNHO,MARCO,BELEM,HOSPITAL,"-1,437645","-48,4577148"
2019,JULHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4367113","-48,48001"
2019,AGOSTO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2019,ABRIL,CREMACAO,BELEM,VIA PUBLICA,"-1,4633108","-48,4838826"
2019,SETEMBRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2019,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3733927","-48,4339298"
2019,MARCO,CREMACAO,BELEM,CASA COMERCIAL,"-1,4634566","-48,4766469"
2019,OUTUBRO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741"
2019,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4040631","-48,4536932"
2019,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4669419","-48,4698422"
2019,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4698148","-48,4938297"
2019,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3407716","-48,4423698"
2019,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,46335068","-48,45036685"
2019,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,473936563","-48,49669933"
2019,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4618409","-48,4561594"
2019,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,46272861","-48,47679198"
2019,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,357218862","-48,445732117"
2019,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2953469","-48,4765728"
2019,JULHO,TELEGRAFO SEM FIO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4232693","-48,4843153"
2019,MAIO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2019,MAIO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,257654","-48,4501759"
2019,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2019,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3536179","-48,4373167"
2019,ABRIL,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4040631","-48,4536932"
2019,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,348862","-48,4584672"
2019,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,470875564","-48,49673474"
2019,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2019,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2019,DEZEMBRO,GUAMA,BELEM,"CAFE,BAR,ETC","-1,4672942","-48,4612573"
2019,DEZEMBRO,TERRA FIRME,BELEM,"CAFE,BAR,ETC","-1,4554559","-48,4521573"
2019,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,326926518","-48,4699736"
2019,NOVEMBRO,PEDREIRA,BELEM,TERRENO BALDIO,"-1,4399931","-48,4703667"
2019,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4162992","-48,4890069"
2019,JUNHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2019,OUTUBRO,SAO BRAS,BELEM,TRANSPORTE,"-1,4502136","-48,4690208"
2019,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4337378303144532","-48,47029566764832"
2019,ABRIL,CONDOR,BELEM,"CAFE,BAR,ETC","-1,474744859","-48,4719996"
2019,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3959218","-48,4497334"
2019,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2019,FEVEREIRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3778049","-48,4366431"
2019,JUNHO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4557269","-48,4773841"
2019,MARCO,TELEGRAFO SEM FIO,BELEM,CONDOMINIO RESIDENCIAL,"-1,42820884","-48,48824501"
2019,MARCO,CANUDOS,BELEM,VIA PUBLICA,"-1,449951172","-48,46123505"
2019,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4719063","-48,4702933"
2019,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2019,NOVEMBRO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4540483","-48,4951766"
2019,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3318644","-48,4807533"
2019,OUTUBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3831211","-48,4509355"
2019,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4208672216232197","-48,49021911621094"
2019,JANEIRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4175327","-48,489261"
2019,JANEIRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4035563","-48,4749612"
2019,JUNHO,VILA,MOSQUEIRO,TERRENO BALDIO,"-1,1649674","-48,470481"
2019,FEVEREIRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1658168","-48,4700726"
2019,MARCO,REDUTO,BELEM,VIA PUBLICA,"-1,4393674","-48,490607"
2019,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4699926","-48,4547305"
2019,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4590307","-48,4521363"
2019,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4242816","-48,4856909"
2019,JUNHO,NAZARE,BELEM,VIA PUBLICA,"-1,456406014","-48,4771353"
2019,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4168392","-48,4766358"
2019,ABRIL,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1649674","-48,470481"
2019,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4162992","-48,4890069"
2019,JANEIRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4641108","-48,4980611"
2019,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3554123","-48,4477346"
2019,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558"
2019,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4501609","-48,4496155"
2019,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2019,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,2940025","-48,4636168"
2019,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4605548","-48,4517954"
2019,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4127793","-48,4787877"
2019,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4202064","-48,4772885"
2019,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4579059","-48,4754724"
2019,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4158563","-48,4658005"
2019,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4057696","-48,4720532"
2019,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4585495","-48,4532533"
2019,JUNHO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4068265","-48,4770164"
2019,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4719063","-48,4702933"
2019,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4698148","-48,4938297"
2019,OUTUBRO,BATISTA CAMPOS,BELEM,LOGRADOURO PUBLICO,"-1,458427745","-48,48663568"
2019,JULHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,419825","-48,4903546"
2019,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4741878","-48,4889347"
2019,JULHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4519487","-48,4677249"
2019,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2019,SETEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4487403","-48,45704"
2019,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2019,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2019,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4246584","-48,4711851"
2019,DEZEMBRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4515052","-48,472326"
2019,MARCO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4271704","-48,4920907"
2019,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4229929","-48,4876118"
2019,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4019463","-48,4731051"
2019,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524"
2019,ABRIL,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4399242","-48,4776266"
2019,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914"
2019,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2019,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4519895","-48,4551376"
2019,JULHO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4067998","-48,4743735"
2019,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4202064","-48,4772885"
2019,AGOSTO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4137728","-48,4843526"
2019,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4179855","-48,4869811"
2019,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4257544","-48,4905372"
2019,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524"
2019,FEVEREIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3505854","-48,4504016"
2019,FEVEREIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4168392","-48,4766358"
2019,JANEIRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-5,3778802","-49,1100246"
2019,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,37578249","-48,430587769"
2019,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039445","-48,4648755"
2019,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3580946","-48,4436415"
2019,DEZEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165663","-48,4836171"
2019,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2019,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,446699","-48,4525418"
2019,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3519665","-48,4372699"
2019,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,356666","-48,4500777"
2019,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4054748330248072","-48,44723820682703"
2019,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3818602","-48,4361052"
2019,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2019,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4442253","-48,4573881"
2019,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4348932","-48,4672858"
2019,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3951009","-48,4879403"
2019,FEVEREIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3510033","-48,4404753"
2019,FEVEREIRO,SACRAMENTA,BELEM,CASA COMERCIAL,"-1,4190834","-48,4800355"
2019,MARCO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4202064","-48,4772885"
2019,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4339677","-48,4745291"
2019,FEVEREIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3505854","-48,4504016"
2019,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4006476","-48,4513157"
2019,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3791187","-48,4626312"
2019,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4402072","-48,4700331"
2019,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2019,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4750603","-48,4892209"
2019,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2019,JUNHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,380036","-48,4510246"
2019,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3959105","-48,4470728"
2019,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034"
2019,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4040631","-48,4536932"
2019,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2019,JULHO,CASTANHEIRA,BELEM,CASA COMERCIAL,"-1,3998735","-48,4301004"
2019,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3794118","-48,433445"
2019,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,352116217","-48,44078146"
2019,SETEMBRO,TELEGRAFO SEM FIO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4308406","-48,4820292"
2019,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4672523","-48,4874477"
2019,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3617464","-48,4444704"
2019,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4125033","-48,4767019"
2019,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4567726","-48,4828844"
