ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4740792","-48,4910573"
2024,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4011209","-48,4506889"
2024,OUTUBRO,JURUNAS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4658664","-48,4953723"
2024,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4068265","-48,4770164"
2024,OUTUBRO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4342248","-48,4577069"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3394587","-48,4428203"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,458896","-48,4631335"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4659975","-48,4633125"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2024,OUTUBRO,SAO BRAS,BELEM,PREDIO EM OBRAS,"-1,4390939","-48,4610921"
2024,OUTUBRO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4687566","-48,4900951"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,403899","-48,4410846"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4287278","-48,4866284"
2024,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4728396","-48,4877971"
2024,OUTUBRO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4533374","-48,4970613"
2024,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4685627","-48,4941844"
2024,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4685627","-48,4941844"
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3764237","-48,4591792"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4694883","-48,4606623"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,4568162"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4263208","-48,4746944"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4248567","-48,4712778"
2024,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3569628","-48,4562633"
2024,OUTUBRO,CREMACAO,BELEM,RESIDENCIA,"-1,4612807","-48,4762267"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3347216","-48,4503549"
2024,OUTUBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,309828","-48,44864"
2024,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4181564","-48,4645266"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4374278","-48,4758263"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4181564","-48,4645266"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3286451","-48,46724"
2024,OUTUBRO,CONDOR,BELEM,RESIDENCIA,"-1,4713205","-48,4761263"
2024,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3942063","-48,4698811"
2024,OUTUBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3741905","-48,4484415"
2024,OUTUBRO,CIDADE VELHA,BELEM,LOGRADORO PUBLICO,"-1,4539645","-48,5039026"
2024,OUTUBRO,CASTANHEIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4084993","-48,4368877"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4330993","-48,4699503"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2024,OUTUBRO,SACRAMENTA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,413247","-48,4743097"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,25885","-48,4647843"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4047196","-48,44867"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,434701","-48,4675376"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,OUTUBRO,BARREIRO,BELEM,OUTROS,"-1,410712","-48,4851185"
2024,OUTUBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3246131","-48,462173"
2024,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,393225","-48,4298153"
2024,OUTUBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3710765","-48,4529136"
2024,OUTUBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA,"-1,3265633","-48,4526999"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3535","-48,4060429"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4718866","-48,4656224"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744"
2024,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3756652","-48,4800834"
2024,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3756652","-48,4800834"
2024,OUTUBRO,MARAMBAIA,BELEM,OUTROS,"-1,402373","-48,4828029"
2024,OUTUBRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1551839","-48,469311"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3459246","-48,4702509"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3459246","-48,4702509"
2024,OUTUBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,309385","-48,4802811"
2024,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3756652","-48,4800834"
2024,SETEMBRO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3501429","-48,4526729"
2024,JULHO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853"
2024,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4491033","-48,4500984"
2024,SETEMBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2742382","-48,4754266"
2024,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3756652","-48,4800834"
2024,OUTUBRO,TENONE,ICOARACI,RESIDENCIA,"-1,3444614","-48,4444962"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4659975","-48,4633125"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4292463","-48,4796323"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4384596","-48,4698964"
2024,OUTUBRO,CASTANHEIRA,BELEM,CASA COMERCIAL,"-1,4084993","-48,4368877"
2024,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4018031","-48,4426182"
2024,OUTUBRO,CANUDOS,BELEM,RESIDENCIA,"-1,4517917","-48,4575013"
2024,OUTUBRO,CONDOR,BELEM,RESIDENCIA,"-1,4606371","-48,4788352"
2024,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4018031","-48,4426182"
2024,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4593745","-48,5049504"
2024,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4659975","-48,4633125"
2024,OUTUBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3022871","-48,4834347"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4330993","-48,4699503"
2024,OUTUBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3313086","-48,4560736"
2024,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4018031","-48,4426182"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4493867","-48,4804909"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4175169","-48,4656769"
2024,OUTUBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4096114","-48,4854605"
2024,OUTUBRO,PARACURI,ICOARACI,ZONA URBANA,"-1,3224756","-48,4525247"
2024,OUTUBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4313319","-48,4495904"
2024,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3991184","-48,4812179"
2024,OUTUBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,457277","-48,4804703"
2024,OUTUBRO,MARACACUERA,ICOARACI,ZONA URBANA,"-1,346438","-48,4485759"
2024,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352"
2024,JUNHO,MARCO,BELEM,OUTRO,"-1,445837","-48,4560625"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4694051","-48,4685681"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3431097","-48,4468712"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3519665","-48,4372699"
2024,OUTUBRO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4473072","-48,4960262"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4694051","-48,4685681"
2024,OUTUBRO,NAZARE,BELEM,OUTROS,"-1,4547295","-48,4872613"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,352549076","-48,4650383"
2024,OUTUBRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4464664","-48,4967516"
2024,OUTUBRO,MARACACUERA,ICOARACI,ZONA URBANA,"-1,346438","-48,4485759"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,OUTRO,"-1,460937","-48,4902109"
2024,OUTUBRO,VAL-DE-CANS,BELEM,RESIDENCIA,"-1,3954413610049","-48,475309420183"
2024,OUTUBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4363705","-48,4667205"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4174646","-48,4717023"
2024,OUTUBRO,MANGUEIRAS,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1529806","-48,4654826"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4760518","-48,487585"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4215758","-48,4865425"
2024,OUTUBRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4583509","-48,5040746"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3270016","-48,4699735"
2024,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4033696","-48,4816818"
2024,OUTUBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,4526729"
2024,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4074488","-48,4722501"
2024,OUTUBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3071807","-48,4792107"
2024,OUTUBRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4464664","-48,4967516"
2024,OUTUBRO,MARCO,BELEM,RESIDENCIA,"-1,4348932","-48,4672858"
2024,OUTUBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4153251","-48,4880221"
2024,SETEMBRO,UMARIZAL,BELEM,OUTROS,"-1,4409355","-48,4843235"
2024,OUTUBRO,PARQUE VERDE,BELEM,CONDOMINIO COMERCIAL,"-1,3501429","-48,4526729"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,438609","-48,4723752"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3966373","-48,4390925"
2024,OUTUBRO,UMARIZAL,BELEM,ZONA URBANA,"-1,4523929","-48,4828214"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2024,OUTUBRO,MANGUEIRAO,BELEM,"CAFE, BAR, RESTAURANTE","-1,3805542","-48,4329935"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA,"-1,464871","-48,4570771"
2024,OUTUBRO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3712487","-48,4255425"
2024,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA,"-1,3986835","-48,4811351"
2024,OUTUBRO,CONDOR,BELEM,RESIDENCIA,"-1,4713209","-48,4731706"
2024,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4196265","-48,4760915"
2024,JUNHO,BAIA DO SOL,MOSQUEIRO,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4019342","-48,4472431"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4599218","-48,4611104"
2024,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3629211","-48,466352"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207332","-48,4694099"
2024,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4685627","-48,4941844"
2024,OUTUBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4393674","-48,490607"
2024,OUTUBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA,"-1,3313086","-48,4560736"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4151253","-48,4679481"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2024,OUTUBRO,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,406609","-48,4664287"
2024,OUTUBRO,NAZARE,BELEM,CASA COMERCIAL,"-1,4518177","-48,4837704"
2024,OUTUBRO,CONDOR,BELEM,RESIDENCIA,"-1,472288","-48,4831006"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA,"-1,4659975","-48,4633125"
2024,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2997407","-48,44716"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2944635","-48,463516"
2024,OUTUBRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4626088","-48,4976267"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4229929","-48,4876118"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807179725128247","-48,45084857966867"
2024,OUTUBRO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3963108","-48,4347662"
2024,OUTUBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4441006","-48,454701"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3526202","-48,4388893"
2024,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3259071","-48,4384724"
2024,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4638783","-48,4539805"
2024,OUTUBRO,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4547295","-48,4872613"
2024,OUTUBRO,TAPANA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3423075","-48,4623055"
2024,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4565104","-48,4541069"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3663387","-48,4271353"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3663387","-48,4271353"
2024,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3993766","-48,4738045"
2024,OUTUBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3757668","-48,4370723"
2024,OUTUBRO,CIDADE VELHA,BELEM,OUTRO,"-1,4595694","-48,5002773"
2024,MARCO,CRUZEIRO,ICOARACI,HOSPITAL,"-1,3022871","-48,4834347"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,356666","-48,4500777"
2024,OUTUBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,384481","-48,4598047"
2024,OUTUBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3224756","-48,4525247"
2024,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4710024","-48,49686"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2953469","-48,4765728"
2024,JUNHO,CRUZEIRO,ICOARACI,HOSPITAL,"-1,3022871","-48,4834347"
2024,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2024,OUTUBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2947453","-48,4799684"
2024,OUTUBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4147967","-48,4840224"
2024,OUTUBRO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4678039","-48,4862355"
2024,OUTUBRO,TENONE,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3135245","-48,4537385"
2024,OUTUBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4338957","-48,4508052"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4193919","-48,4872047"
2024,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2024,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2024,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2024,OUTUBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,305185","-48,4727767"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4005755","-48,4425856"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4378808","-48,4548756"
2024,OUTUBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3071696","-48,4730177"
2024,OUTUBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3751109","-48,4552766"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA,"-1,4716868","-48,466382"
2024,OUTUBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3750934","-48,4336098"
2024,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2954015","-48,458374"
2024,OUTUBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3058641","-48,4738322"
2024,OUTUBRO,SAO BRAS,BELEM,RESIDENCIA,"-1,4562213","-48,4738512"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2944635","-48,463516"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4338002","-48,4814469"
2024,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2024,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4175752","-48,4759132"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,437645","-48,4577148"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3252122","-48,4682063"
2024,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3757668","-48,4370723"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3407716","-48,4423698"
2024,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,4741323","-48,4830751"
2024,OUTUBRO,FATIMA,BELEM,RESIDENCIA,"-1,4413124","-48,4717832"
2024,OUTUBRO,TERRA FIRME,BELEM,ZONA URBANA,"-1,463371","-48,4531528"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3541126","-48,4661873"
2024,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4074488","-48,4722501"
2024,OUTUBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4293274","-48,4477277"
2024,OUTUBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3071696","-48,4730177"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4695103","-48,491272"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4695103","-48,491272"
2024,JULHO,CRUZEIRO,ICOARACI,HOSPITAL,"-1,3022871","-48,4834347"
2024,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2997951","-48,4778075"
2024,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4723758","-48,4549603"
2024,OUTUBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3757668","-48,4370723"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4267208","-48,4867208"
2024,OUTUBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4488866","-48,4913169"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,OUTUBRO,CANUDOS,BELEM,"HOTEL, PENSAO, ETC","-1,4513308","-48,4642736"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,OUTUBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3065088","-48,4564087"
2024,OUTUBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2947453","-48,4799684"
2024,OUTUBRO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2630738","-48,4456507"
2024,JULHO,CRUZEIRO,ICOARACI,HOSPITAL,"-1,3022871","-48,4834347"
2024,MAIO,CRUZEIRO,ICOARACI,ESTABELECIMENTOS DE SAUDE,"-1,3022871","-48,4834347"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3802492584916257","-48,45098912715912"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,437645","-48,4577148"
2024,OUTUBRO,PEDREIRA,BELEM,OUTRO,"-1,4231082","-48,4762403"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,OUTUBRO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4610391","-48,4640859"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,437645","-48,4577148"
2024,OUTUBRO,CASTANHEIRA,BELEM,OUTROS,"-1,3963108","-48,4347662"
2024,OUTUBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,4526729"
2024,OUTUBRO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3963108","-48,4347662"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4667991","-48,4890709"
2024,OUTUBRO,VAL-DE-CANS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3968892","-48,4708836"
2024,OUTUBRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4512501","-48,4466771"
2024,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3625119","-48,4334544"
2024,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3604055","-48,4701401"
2024,OUTUBRO,TAPANA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3418072","-48,4621705"
2024,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2024,OUTUBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4682042366442","-48,485867563754"
2024,OUTUBRO,BARREIRO,BELEM,OUTRO,"-1,4126241","-48,483306"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3514974","-48,4399269"
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455"
2024,JUNHO,CRUZEIRO,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3022871","-48,4834347"
2024,OUTUBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2940618","-48,4800658"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2651472","-48,4629374"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,4837704"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,458896","-48,4631335"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2024,MAIO,MARCO,BELEM,HOSPITAL,"-1,43662","-48,4585207"
2024,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3424498","-48,4664734"
2024,OUTUBRO,MARCO,BELEM,RESIDENCIA,"-1,4289876","-48,4635552"
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3751109","-48,4552766"
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3733295","-48,4573849"
2024,OUTUBRO,MARCO,BELEM,RESIDENCIA,"-1,4366912","-48,4567314"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,MAIO,CRUZEIRO,ICOARACI,HOSPITAL,"-1,3022871","-48,4834347"
2024,OUTUBRO,NAZARE,BELEM,RESIDENCIA,"-1,454936","-48,4781348"
2024,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3602658","-48,4408207"
2024,OUTUBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4460208","-48,4726849"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3985701","-48,4430711"
2024,ABRIL,CRUZEIRO,ICOARACI,ESTABELECIMENTOS DE SAUDE,"-1,2989641","-48,4851323"
