ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2019,JULHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4671352","-48,4717156",21:00:00
2019,JULHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4249258","-48,4865597",03:00:00
2019,JULHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4129655","-48,4831488",08:00:00
2019,JULHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3800275","-48,4366868",02:00:00
2019,JULHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2911148","-48,4640905",23:30:00
2019,JULHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3347216","-48,4503549",11:30:00
2019,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4654928","-48,4683227",22:00:00
2019,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4145455","-48,4785994",12:00:00
2019,JULHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,398665","-48,432522",15:00:00
2019,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4375879","-48,4576599",10:00:00
2019,JULHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3550719","-48,4348661",23:00:00
2019,AGOSTO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374",04:00:00
2019,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4710024","-48,49686",17:10:00
2019,AGOSTO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4495704","-48,4960952",13:00:00
2019,AGOSTO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,454936","-48,4781348",20:00:00
2019,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,377265573","-48,41270828",00:30:00
2019,AGOSTO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4408441","-48,4839062",21:30:00
2019,AGOSTO,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,4181164","-48,4430026",21:30:00
2019,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3286539","-48,4494928",14:15:00
2019,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4675427","-48,4624037",01:30:00
2019,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4441608","-48,4571009",20:00:00
2019,AGOSTO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4506405","-48,4952228",14:00:00
2019,AGOSTO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843",13:30:00
2019,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4195842","-48,4639862",06:00:00
2019,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4037723","-48,4393536",19:00:00
2019,AGOSTO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4087924","-48,4263922",21:00:00
2019,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4658664","-48,4953723",17:00:00
2019,AGOSTO,PEDREIRA,BELEM,OUTROS,"-1,4277185","-48,470074",18:00:00
2019,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4693966","-48,4681028",23:15:00
2019,SETEMBRO,JURUNAS,BELEM,OUTROS,"-1,4672523","-48,4874477",02:30:00
2019,SETEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3358302","-48,4598841",07:30:00
2019,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4565321","-48,4518258",10:00:00
2019,SETEMBRO,SAO BRAS,BELEM,"HOTEL, PENSAO, ETC","-1,4485029","-48,4774662",04:00:00
2019,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3773862","-48,4398055",12:00:00
2019,SETEMBRO,PARQUE VERDE,BELEM,CASA COMERCIAL,"-1,3626882","-48,4500286",17:40:00
2019,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4599218","-48,4611104",23:00:00
2019,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4683124","-48,4746009",21:30:00
2019,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4285359","-48,4859837",07:40:00
2019,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4510568","-48,4483983",03:00:00
2019,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4729002","-48,4791167",05:30:00
2019,SETEMBRO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4612734","-48,491911",11:00:00
2019,SETEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3550719","-48,4348661",03:00:00
2019,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2969423","-48,4728953",16:00:00
2019,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4147967","-48,4840224",20:30:00
2019,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3407972","-48,4578345",17:40:00
2019,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4239788","-48,4795556",08:30:00
2019,SETEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,349624771","-48,47172887",02:00:00
2019,SETEMBRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4434034","-48,4720521",09:00:00
2019,SETEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4601011","-48,4838033",19:30:00
2019,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4232861","-48,4666573",21:30:00
2019,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4709809","-48,4806618",16:00:00
2019,SETEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4226041","-48,4453585",21:25:00
2019,SETEMBRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4465719","-48,4750027",21:00:00
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4666482","-48,4661129",18:00:00
2019,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208",18:00:00
2019,NOVEMBRO,CANUDOS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4475508","-48,4591274",16:30:00
2019,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3439159","-48,474735",21:00:00
2019,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4738571","-48,4923782",13:30:00
2019,DEZEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,463982","-48,5019351",08:00:00
2019,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3450272","-48,4426899",22:45:00
2019,JANEIRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3719889","-48,4297701",19:30:00
2019,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3606843","-48,4354591",19:30:00
2019,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3606843","-48,4354591",19:30:00
2019,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3606843","-48,4354591",19:30:00
2019,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3606843","-48,4354591",19:30:00
2019,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3606843","-48,4354591",19:30:00
2019,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3606843","-48,4354591",19:30:00
2019,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3685128","-48,4359391",19:30:00
2019,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3819875","-48,4219811",00:05:00
2019,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914",09:30:00
2019,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914",09:10:00
2019,ABRIL,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3829419","-48,4495246",22:00:00
2019,MAIO,CABANAGEM,BELEM,CONDOMINIO RESIDENCIAL,"-1,367699","-48,4334127",20:00:00
2019,MAIO,PARQUE VERDE,BELEM,CONDOMINIO COMERCIAL,"-1,3501429","-48,4526729",14:05:00
2019,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3556665","-48,4298149",10:40:00
2019,MAIO,COQUEIRO BELEM,BELEM,"PENITENCIARIA, REFORMATORIO","-1,345306","-48,4479775",20:00:00
2019,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3699205","-48,4309208",19:00:00
2019,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3673602","-48,4363035",23:30:00
2019,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4619312","-48,4702257",20:00:00
2019,JULHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3751109","-48,4552766",18:30:00
2019,JULHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3536179","-48,4373167",20:00:00
2019,JULHO,COQUEIRO BELEM,BELEM,CONDOMINIO RESIDENCIAL,"-1,3648362","-48,4269795",09:00:00
2019,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3450272","-48,4426899",19:30:00
2019,AGOSTO,CAMPINA,BELEM,OUTROS,"-1,4492166","-48,4965117",15:00:00
2019,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3550673","-48,4349033",11:00:00
2019,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3411316","-48,4416478",18:30:00
2019,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3661643","-48,4303929",07:40:00
2019,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,375926","-48,4355803",11:00:00
2019,MAIO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4088843","-48,4270092",21:00:00
2019,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825",17:30:00
2019,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3813786","-48,456247",21:00:00
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4640015","-48,4708872",21:00:00
2019,JANEIRO,GUAMA,BELEM,PREDIO,"-1,4697858729182827","-48,468503952026374",12:15:00
2019,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4581341","-48,470768",10:30:00
2019,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4751873","-48,4629893",20:00:00
2019,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4599218","-48,4611104",17:00:00
2019,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4718866","-48,4656224",00:30:00
2019,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4675427","-48,4624037",15:30:00
2019,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4716031","-48,4626172",20:00:00
2019,MARCO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2944635","-48,463516",00:00:00
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4578931","-48,4565573",10:10:00
2019,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953",06:30:00
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,463172","-48,4579734",12:25:00
2019,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409355","-48,4843235",22:30:00
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4690797","-48,468699",10:30:00
2019,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4659975","-48,4633125",10:40:00
2019,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,463867","-48,456728",03:00:00
2019,JUNHO,CAMPINA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4591911","-48,5001237",04:00:00
2019,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4655167","-48,4687079",10:00:00
2019,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4298809","-48,4462385",08:00:00
2019,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953",22:00:00
2019,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4634221","-48,4572289",06:30:00
2019,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4505503","-48,4551259",20:00:00
2019,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4712053","-48,4608818",19:05:00
2019,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4693966","-48,4681028",21:30:00
2019,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4694883","-48,4606623",11:30:00
2019,AGOSTO,GUAMA,BELEM,OUTROS,"-1,4585775","-48,4616288",23:00:00
2019,AGOSTO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4533833","-48,4588324",12:00:00
2019,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256",08:30:00
2019,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227",12:00:00
2019,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4718866","-48,4656224",12:45:00
2019,SETEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4315633","-48,4451174",17:30:00
2019,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593",22:00:00
2019,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522",23:00:00
2019,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,463967387","-48,44742179",21:00:00
2019,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4655167","-48,4687079",10:30:00
2019,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,469284","-48,4552505",15:00:00
2019,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",22:00:00
2019,OUTUBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4499756","-48,4601045",21:00:00
2019,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104",07:45:00
2019,NOVEMBRO,GUAMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,467383403","-48,45441699",23:45:00
2019,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",09:30:00
2019,DEZEMBRO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4623457","-48,468126",21:40:00
2019,FEVEREIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3630281","-48,4585173",03:30:00
2019,FEVEREIRO,CIDADE VELHA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4585715","-48,5054687",08:00:00
2019,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533",21:00:00
2019,JUNHO,REDUTO,BELEM,RESIDENCIA PARTICULAR,"-1,4483241","-48,4947792",09:00:00
2019,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",18:30:00
2019,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4605548","-48,4517954",13:30:00
2019,OUTUBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,449323","-48,4805721",16:00:00
2019,AGOSTO,BENGUI,BELEM,ESTABELECIMENTO DE ENSINO,"-1,37682","-48,4532126",14:40:00
2019,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3790864","-48,4320724",11:00:00
2019,JANEIRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2632343","-48,4732511",22:00:00
2019,MARCO,AGUA BOA,OUTEIRO,"CAFE, BAR, RESTAURANTE","-1,3416343","-48,4603016",09:00:00
2019,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2681682","-48,4704077",18:05:00
2019,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,ESTABELECIMENTO DE ENSINO,"-1,2623298","-48,4629988",14:30:00
2019,ABRIL,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2804805","-48,4714293",11:05:00
2019,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843",14:00:00
2019,ABRIL,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3542163","-48,4395872",09:30:00
2019,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2608559","-48,4634579",23:00:00
2019,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,256005","-48,4644662",13:00:00
2019,JULHO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2597476","-48,457057",19:30:00
2019,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,HOSPITAL,"-1,2651472","-48,4629374",20:30:00
2019,SETEMBRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2719769","-48,4792346",16:30:00
2019,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792",17:00:00
2019,FEVEREIRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3845217","-48,4526494",17:00:00
2019,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729",13:20:00
2019,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455",11:30:00
2019,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,37412","-48,4529524",10:30:00
2019,ABRIL,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3538843","-48,4726273",13:00:00
2019,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3459246","-48,4702509",17:30:00
2019,MAIO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4487035","-48,4582444",23:00:00
2019,MARCO,COQUEIRO BELEM,BELEM,CASA COMERCIAL,"-1,4033502","-48,4826343",21:30:00
2019,MARCO,COQUEIRO BELEM,BELEM,CASA COMERCIAL,"-1,4033502","-48,4826343",21:30:00
2019,FEVEREIRO,TAPANA,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,3356114","-48,4743122",02:30:00
2019,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3611887","-48,4315065",14:35:00
2019,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766",17:37:00
2019,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063",08:00:00
2019,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3418188","-48,4572197",11:30:00
2019,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3331354","-48,4652421",17:30:00
2019,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247",08:00:00
2019,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3525517","-48,4726746",13:00:00
2019,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942",13:50:00
2019,MAIO,TAPANA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3457478","-48,4520291",23:00:00
2019,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3469192","-48,470051",08:45:00
2019,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3397673","-48,4737338",18:30:00
2019,JUNHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3702533","-48,4715343",13:35:00
2019,JUNHO,TAPANA,ICOARACI,EDIFICIO PUBLICO,"-1,3377241","-48,4682825",09:30:00
2019,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291",16:00:00
2019,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825",22:00:00
2019,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3531965","-48,4593367",05:00:00
2019,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825",05:00:00
2019,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825",04:00:00
2019,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",10:50:00
2019,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825",10:00:00
2019,OUTUBRO,TAPANA,ICOARACI,TRANSPORTE,"-1,34123","-48,4734701",20:00:00
2019,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3387011","-48,4737198",22:00:00
2019,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3224756","-48,4525247",09:00:00
2019,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,34123","-48,4734701",07:30:00
2019,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3766669","-48,4821895",22:00:00
2019,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942",11:15:00
2019,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3592507","-48,4381231",20:55:00
2019,JULHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3221249","-48,4355649",17:00:00
2019,JULHO,BENGUI,BELEM,VIA PUBLICA,"-1,3752999","-48,4561147",12:30:00
2019,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623",10:20:00
2019,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455",01:00:00
2019,NOVEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3750934","-48,4336098",22:30:00
2019,DEZEMBRO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,4555747","-48,4900054",03:00:00
2019,AGOSTO,CONDOR,BELEM,CASA COMERCIAL,"-1,463817232","-48,47516119",12:00:00
2019,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3774752","-48,4566001",22:30:00
2019,JULHO,FATIMA,BELEM,VIA PUBLICA,"-1,4453358","-48,4716229",13:00:00
2019,SETEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4304832","-48,4503614",22:15:00
2019,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,,,17:00:00
2019,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,,,23:30:00
2019,MAIO,BATISTA CAMPOS,BELEM,TRANSPORTE,,,15:10:00
2019,AGOSTO,PARQUE GUAJARA,ICOARACI,OUTROS,,,19:00:00
2019,OUTUBRO,MARACACUERA,ICOARACI,HABITACAO COLETIVA,,,11:08:00
2019,AGOSTO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3228596","-48,4510771",17:10:00
2019,JULHO,NAZARE,BELEM,RESIDENCIA PARTICULAR,,,07:00:00
2019,JULHO,BENGUI,BELEM,OUTROS,,,23:00:00
2019,AGOSTO,CIDADE VELHA,BELEM,CASA DE TOLERANCIA,,,19:30:00
2019,SETEMBRO,TELEGRAFO SEM FIO,BELEM,OUTROS,,,00:00:00
2019,SETEMBRO,VAL-DE-CANS,BELEM,CONDOMINIO COMERCIAL,,,21:10:00
2019,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,,,03:10:00
2019,OUTUBRO,MARCO,BELEM,HOSPITAL,,,14:30:00
2019,NOVEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,,,17:05:00
2019,NOVEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,,,08:30:00
2019,AGOSTO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267",12:00:00
2019,NOVEMBRO,MARCO,BELEM,HOSPITAL,,,17:45:00
2019,OUTUBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3763868","-48,4624004",01:00:00
2019,NOVEMBRO,PEDREIRA,BELEM,LOJAS DE CONVENIENCIA,,,11:30:00
2019,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,PREDIO,,,08:30:00
2019,MARCO,UMARIZAL,BELEM,OUTROS,,,18:00:00
2019,FEVEREIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,,,22:30:00
2019,ABRIL,NAZARE,BELEM,RESIDENCIA PARTICULAR,,,19:00:00
2019,MARCO,MARCO,BELEM,VIA PUBLICA ,,,19:00:00
2019,MARCO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,,,19:30:00
2019,MAIO,SACRAMENTA,BELEM,CASA COMERCIAL,,,23:00:00
2019,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,,,17:04:00
2019,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,,,21:29:00
2019,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4056644","-48,4578244",23:30:00
2019,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4707167","-48,478419",08:00:00
2019,MAIO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4308229","-48,479998",12:00:00
2019,JULHO,REDUTO,BELEM,CASA COMERCIAL,"-1,4445591","-48,4895824",22:00:00
2019,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299",20:30:00
2019,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3805542","-48,4329935",17:00:00
2019,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3982984","-48,4407202",09:10:00
2019,ABRIL,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4634566","-48,4766469",09:30:00
2019,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3241048","-48,4377768",20:00:00
2019,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4591446","-48,4627468",01:00:00
2019,MAIO,CABANAGEM,BELEM,OUTROS,"-1,3679891","-48,4324999",20:30:00
2019,OUTUBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2615495","-48,4527959",14:40:00
2019,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703",10:00:00
2019,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4547658","-48,4464829",09:00:00
2019,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3736107","-48,431472",20:50:00
2019,SETEMBRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,461993924","-48,49019766",08:00:00
2019,AGOSTO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2623298","-48,4629988",14:30:00
